64 64
7.503267973856212 -1.10186306185103 398.41864591455806
2.8663048432679062E-6 2.149185881104512E-6 1.828158147552983E-6 1.5795570842774237E-6 6.9763648876684285E-6 1.98629420408755E-6 5.178559183708029E-7 1.5193723576350263E-6 2.769609981718626E-6 4.150531642888189E-6 1.479570746871244E-5 1.5779999507056554E-5 2.9576270171294085E-5 1.3546678083395196E-4 3.5759954079073425E-4 0.0011372757452967853 0.0017965545281494115 0.0029153883636534486 0.006063761526423517 0.00934265425199452 0.01172304722376096 0.00953054183990972 0.008709593116459195 0.02741838965266772 0.049264689464313484 0.09009346527841332 0.15386367696323247 0.14445097025718293 0.0815661850443937 0.1424524544779052 0.12721123438739226 0.022721816824145064 0.18573148398337283 0.1557321277472305 0.05177186162507697 0.10934011443741833 0.17150174262091328 0.17003450830268266 0.15781052463725698 0.09798992988868226 0.029788433713605334 0.016007523749250768 0.021928659950592892 0.0063012895555183525 0.01401456362324626 0.019263900766034136 0.012632962541772562 0.009721570476385253 0.008852563550896158 0.006541240507837543 0.004604589453957869 0.0025643749804813566 6.262614329242108E-4 4.585942797501125E-4 5.077212536361464E-4 3.3456608186904985E-4 2.070234751706066E-4 1.181857078003046E-4 1.0408392003452091E-5 1.3347340517974167E-5 3.3053328274093106E-6 1.5217731577921314E-6 1.3768920370109525E-6 1.106886261181531E-6 
2.0745449245324865E-6 1.076649954695139E-6 1.8583296672858683E-6 7.70482269409727E-7 7.926470657577543E-7 2.219728270926668E-6 9.510832807848457E-7 4.861838491945623E-7 3.068438416088916E-7 8.193840128350681E-6 2.009418464631715E-5 2.3166819092017792E-5 1.2258313588124308E-5 2.91473655746703E-5 1.8586632363444428E-4 6.391816233075264E-4 0.00111766337824607 0.0023833866038771682 0.004076199070336218 0.005930999586832985 0.010309484820417608 0.013079347798328216 0.004086742726856063 0.014768595790180061 0.043419208064209326 0.08712735450861761 0.18743903616674532 0.18071264559049202 0.08611098703004094 0.1295058995893201 0.10828543554849122 0.014232938676873296 0.19442343405438547 0.16003797782199855 0.04604372226060977 0.09830333457552777 0.15189626363917053 0.18127633572385185 0.1617282009189862 0.07997449145896662 0.015585508797188855 0.014095908000027108 0.018675221769426868 0.009118959066592191 0.016409967722668943 0.014785077912148665 0.009824504813721014 0.010607100176877429 0.009610389790162705 0.006157126637940331 0.004037587303752659 0.002648523615325224 6.787575848502783E-4 2.5930918060080443E-4 3.951000454921709E-4 2.3802919053717413E-4 7.833987852392606E-5 1.1250893189099176E-4 7.112100680859969E-5 1.051184229040546E-5 4.2958743261051295E-7 1.4328298721294795E-7 4.135208914957409E-6 5.100860365697696E-7 
6.84812834239993E-7 1.268438774354999E-6 1.9915092988419295E-6 4.36977191934134E-7 5.632894246180404E-7 4.78207562312304E-7 8.146773458123351E-7 3.2876982166644243E-6 1.096533218095933E-6 7.289646428976292E-6 3.728994417830334E-5 1.9237732964984618E-5 2.2576918760054724E-6 3.6240588619583296E-6 9.002245385313151E-5 2.77295552920116E-4 7.690799724874057E-4 0.0022124422635134153 0.003067225503338385 0.00304453609430147 0.008459539783930246 0.01768914795926646 0.004654814766288186 0.009691419731307183 0.04301792796344839 0.07672199075702807 0.190451599664231 0.19340961737557905 0.08506573054101503 0.08553202193134404 0.07172716193738359 0.017417183755460263 0.16696099271683082 0.1269677419253709 0.05814162414305179 0.10087081360483342 0.12153006050879356 0.17171772725828977 0.12884236432577403 0.049361860796079786 0.018435959070197266 0.01967092604904907 0.017582539615719487 0.01446021817959949 0.01572596063352216 0.010889187276931004 0.010951283653235852 0.011884473181909765 0.00903919267861712 0.0054721963703199695 0.00316810757083086 0.0020259886381019127 4.861024498643824E-4 6.895894855162916E-5 2.002427819122913E-4 1.7373415133252002E-4 1.3946391539537074E-4 2.465537197120968E-4 1.3305352620998105E-4 5.497894143397496E-5 1.7119326109213878E-6 7.681612369654508E-8 9.86827950556618E-7 2.002060685700914E-6 
5.638934652314625E-7 2.0215726377657686E-6 1.918045293907455E-6 2.923317601949857E-7 2.7045004579751043E-6 2.008100281355331E-7 1.660383907525584E-6 9.165936926834753E-7 1.737292390541443E-6 1.2335372880364858E-5 3.6970527459233076E-5 8.603315841956534E-6 1.350390601197515E-6 2.1854681300665072E-5 3.7556132068411414E-5 1.141891003377096E-4 6.428758658428772E-4 0.0023605394370055806 0.0031892067048020687 0.0015612667854073149 0.0062269681835966225 0.021266799545392213 0.009594249199305217 0.01025870196945126 0.04704047275050664 0.06449180054463603 0.16206034465798425 0.18346587508713966 0.09005195811156302 0.04061657153977714 0.03711793087984379 0.034133335647475664 0.1195063714387174 0.08180959983510218 0.0825205168344914 0.11684500464046196 0.09980243021051065 0.1420629271153896 0.08342813567777758 0.031238459450412426 0.03650604529559221 0.02888198507192392 0.018425360910475346 0.021156849291897227 0.014849687661479446 0.00975354779877601 0.012220520203330087 0.01138548209732184 0.0074185289508082435 0.004491812005793938 0.002053786011082185 0.001122006192549195 3.362704423760931E-4 6.314027270356787E-5 1.4908114688839348E-4 2.0224872644584915E-4 2.895173873737322E-4 2.897401863935448E-4 1.0236102643811527E-4 3.3012977256053744E-5 4.9505095600200385E-6 6.481656110488202E-7 2.9139733978867567E-7 2.8467263515257624E-6 
1.19194651610456E-6 2.1964953480506883E-6 2.4373437385989044E-7 2.143066178770367E-6 7.504224211342912E-7 2.08283581979687E-7 3.3673162882160147E-6 7.329789026185579E-8 3.183117547428939E-7 1.7526872047671106E-5 1.957321044061677E-5 2.3221034545062943E-6 1.2353467266513153E-5 4.803004306927377E-5 2.3191481820192412E-5 6.325672154509732E-5 6.395541110624989E-4 0.0024790663914784268 0.0038183932642995946 0.0015229285268824379 0.0038956640976869007 0.02205607533325328 0.01592138248439825 0.010138454816675692 0.05012860489244466 0.05790162796004742 0.11632184450518482 0.15691836816135668 0.10577456520544586 0.021910329408956576 0.026567359102737276 0.068360665165056 0.07410486146182825 0.049025467349002635 0.10268804533368754 0.1257548905649725 0.09838226715352454 0.1057386024482954 0.05121953407846696 0.0361544881461023 0.055010922330046105 0.036724665798964745 0.019749925875443764 0.027944916264344973 0.016635793295919136 0.010346388376521578 0.010480346717642957 0.008442301667975933 0.0052446453541160004 0.0032781037941195814 0.0010946714091185318 4.739849826606212E-4 3.2299266196270186E-4 1.303724169599292E-4 2.1677999224822405E-4 2.639136600111558E-4 3.321344198296308E-4 1.5411751508892507E-4 3.8123455353552364E-5 3.3862571815076528E-6 6.015274524836365E-6 3.595874684917371E-7 7.163410270522362E-7 2.2381067536146897E-6 
5.7821207172457655E-6 2.135748233267602E-6 1.2540371421007703E-6 2.1782290794662527E-8 2.867642823321056E-6 1.322818846578661E-6 1.3804919196352018E-6 2.734907982615377E-7 8.183164600785776E-7 2.7390568600835202E-5 4.932408327277978E-6 1.9293538490799687E-6 2.9458050128292628E-5 7.822702718205628E-5 3.724102184009785E-5 6.524963895103557E-5 6.006958731476168E-4 0.002321844318705986 0.004222706599956997 0.002192801532202631 0.002022061528508831 0.020035867574814157 0.021523751066065567 0.006505689759429287 0.0482741385723352 0.0630797043444926 0.07460717350931718 0.12027362649113306 0.12138969189888862 0.028038799294452278 0.037067067549055595 0.1082447825956576 0.04157992743594746 0.035660436482455836 0.10169286509106325 0.11049006816117944 0.11506056176754535 0.07829615555690003 0.03767925377615204 0.05002745024208599 0.05723182361640668 0.03927796919138745 0.020122063724461903 0.03162994970800803 0.020315064344449067 0.011152754229665794 0.007149484648285585 0.004767153759515163 0.003182450674016861 0.001994475666192723 6.107606021391642E-4 2.1024110968145848E-4 3.1756788824632625E-4 2.1527388234009997E-4 1.9142365369217507E-4 2.566517830057957E-4 2.3339840837422566E-4 6.204251038133594E-5 7.662699677506878E-6 6.322214058003478E-8 7.171038367582758E-6 1.1570346355465085E-6 3.0535925723950765E-6 1.1222691535512969E-7 
1.4227959239231832E-6 1.7896043704396795E-6 2.1183063339342868E-6 3.993465201038704E-6 6.032770421293667E-7 2.211399606931936E-6 1.2277768257288132E-6 9.811667665805602E-7 1.1001183504642591E-5 1.9254033330456507E-5 1.523817204232399E-6 1.6699957345218393E-5 4.8961894581096186E-5 9.851258316090572E-5 7.414009943683166E-5 8.418344122607463E-5 4.720367435625158E-4 0.0019082185911427929 0.0039048515564449045 0.0030012892605239642 0.0012133452811170856 0.016516487356296017 0.02651907992292139 0.003104888747762735 0.04175483003651234 0.08132018244257153 0.05584591764058565 0.0819542555396365 0.12072970470602075 0.03828499732755998 0.04694784497761613 0.13327767244870184 0.02215741446381112 0.03605679542530234 0.08181676946097076 0.08114279473087485 0.136479722322743 0.06452074168615239 0.03441888602826105 0.06051394872908195 0.04571097609591035 0.037002164977963437 0.020675454470317725 0.029180559283004646 0.02067224126762635 0.010499898108832237 0.00470001053587085 0.002081725121059399 0.001990427317983166 0.0011484358470620626 4.8169652220810417E-4 1.8309434639423246E-4 1.9717198859202053E-4 2.0268322403293519E-4 7.244454185958888E-5 1.3646826847662022E-4 1.1799827397167108E-4 4.934347236942541E-5 1.4598109486432019E-5 2.65432614457144E-6 3.320841360468827E-6 9.379671253900027E-6 7.469474021796859E-6 1.0036558536023177E-7 
4.2485189856090495E-6 1.6417903631941766E-6 3.1695684192191863E-7 1.8861487566262233E-7 2.9970561231398636E-6 2.4577284990101317E-6 1.4696991419442136E-7 1.4554161905365566E-8 2.1212322284973864E-5 2.6561880718116317E-6 4.798821937975256E-6 3.155473441241942E-5 6.404954778745828E-5 7.943608154584935E-5 1.4684043831589855E-4 7.460576678324921E-5 3.404031095671828E-4 0.001281203769338389 0.003006531221310326 0.0036780678197392883 0.0015294208636720372 0.01250450330740073 0.03135128311638352 0.0054294313685616605 0.03214124559901829 0.10449631807023382 0.06729624982791402 0.052796712206902734 0.09719370162623292 0.03792576509332331 0.04191298366107454 0.13162334580224774 0.012280846161628294 0.04005217381763927 0.057507016951760484 0.05870190392762186 0.14449181826439972 0.05805395277611408 0.035226721475353155 0.06884969450859846 0.03590226460159542 0.03326233171887252 0.023871509052649734 0.021529398124669277 0.0145137455339008 0.008563474825519493 0.004381673688696937 0.0011134165703033242 0.0019702876597852397 0.001369120392877663 5.974464493369782E-4 2.9436048539147194E-4 1.859285261012422E-4 1.3582294483189378E-4 5.995668762749983E-5 2.976624868766613E-5 5.922201657929253E-5 8.439771401933285E-5 2.9866839006238083E-5 1.0509347576032592E-5 4.0574579921262967E-7 8.393797058533298E-6 3.4004274175818633E-6 2.041265128923633E-6 
3.5361969641241248E-6 2.72088764157713E-6 1.916354673768413E-6 1.4208960554092423E-6 1.6098682550021046E-6 1.8655589900435234E-7 2.37475748663634E-6 6.831198769335974E-6 1.0502992207056596E-5 7.764292105434226E-7 5.1001929035013614E-6 5.253947676947796E-5 3.584578234340984E-5 6.3206158937817E-5 1.931925542891475E-4 5.4897982395298275E-5 1.9499058932342304E-4 7.132857593803795E-4 0.00204448109834378 0.0038253538604787573 0.0023967264286073996 0.008163572751340593 0.03444702015948812 0.01538534111720384 0.020513355939977995 0.11616152848552841 0.09917833904364154 0.0427016722405051 0.05940765977674512 0.02901719530837262 0.025728863075945317 0.10447657271376515 0.007130878327525806 0.037236736605120065 0.03683273365170186 0.049976395130636314 0.126695234655198 0.049537285811703746 0.04145516646948105 0.0767241717960241 0.03205734310063635 0.028581216572614313 0.027779522540569257 0.012126610795759274 0.006100470151290997 0.00807763803478708 0.006287152793167807 0.002112640239492051 0.0028356526896820217 0.002544503756795172 9.497837463684266E-4 5.99369594214299E-4 4.6284979933044405E-4 1.3400342862339245E-4 8.355901972583585E-5 6.903350494586822E-6 8.742099499222009E-5 1.2893085588533513E-4 5.275661608735182E-5 2.0373893041339716E-5 1.7475449862346348E-7 3.207887082157238E-6 2.0194771307790598E-7 6.610420793277904E-6 
3.527159843236509E-7 1.6225366086153588E-6 2.456046820012454E-6 1.3813852487248477E-6 5.206018986408291E-7 1.8856409357353925E-6 1.075779189649933E-6 7.789707553185668E-6 3.4036272387971125E-6 3.466615269863788E-6 1.4211494460431916E-5 4.4496367251143994E-5 1.043917111739439E-5 5.244707178511219E-5 1.573976892260583E-4 5.052284356126408E-5 8.229782993720268E-5 4.792560643512389E-4 0.0013688954336573333 0.0032916386923939763 0.003477474221533674 0.003902066341467834 0.03301540722848401 0.02982646107680779 0.009923258976282037 0.10356785018417945 0.1296220038203895 0.055002267513308986 0.0244548707451319 0.021234472043919705 0.011328947189393423 0.06243032338329462 0.0035512316142832776 0.02329697268809862 0.02272889825059327 0.05209094424467968 0.08779895393496424 0.03551629608262535 0.05788207355405908 0.08196976881720648 0.026788266924010116 0.0218063356016214 0.026329436322117573 0.004593156021049465 0.003716207390208839 0.01061479350104792 0.008986051076144886 0.004787061796850623 0.0042148600255008505 0.0035990725370051214 0.0013639410085676594 0.001076437538865743 6.834939721183935E-4 1.3997315665840594E-4 6.20147163246122E-5 3.1449379082921964E-5 1.799657245909337E-4 1.2963629310786337E-4 7.07833866423361E-5 1.595239060526226E-5 5.4226768646081355E-6 3.7710247124437214E-6 1.6051416508120753E-6 7.8259778414763E-6 
4.703209941307665E-6 3.895023415984886E-6 5.436625858324803E-7 3.439302909041804E-6 3.0466162952767046E-6 1.3397054065019934E-6 4.323142799487829E-7 1.009412069841462E-5 2.059289916488209E-6 6.430828992473428E-7 2.4152340559403007E-5 1.846001189293569E-5 6.566946521843814E-6 4.1332629072600865E-5 1.4277827773691952E-4 3.6719316500925015E-5 4.8029354786414843E-5 4.827324478719068E-4 0.0012240652502621332 0.002574418075266887 0.004711962870842701 0.0011819870450369115 0.026334116293645425 0.042729610789134766 0.0056766588627065115 0.0705732601355481 0.13948226365830482 0.08222480418520166 0.006162123536875765 0.01981953033118726 0.008810548955112412 0.022918560009433885 0.003452073176752876 0.006314755911458317 0.021222393120272885 0.06310741363899063 0.048126067109499585 0.022701357214326548 0.08571792530981892 0.08521376904677576 0.018101021906948466 0.015295772167387285 0.017973292602806636 0.0024490069481278762 0.012101991413994694 0.014342332271439284 0.010243069489929965 0.007586375986046916 0.005367603910479278 0.003399394046596661 0.0016754643030758673 0.0013443476263831327 5.903431331943134E-4 1.4217869833175724E-4 6.463460259915739E-5 8.142980025333682E-5 1.5379896066476556E-4 1.0466874198263756E-4 8.678233676094607E-5 1.5606846265388677E-5 5.395831538223746E-6 2.2597047584654673E-6 3.4840823013443603E-6 8.24959386263766E-7 
3.3307982457146292E-6 1.0439915110707314E-6 8.495785540016692E-6 1.7639808588238973E-6 9.573624253566762E-8 5.486239503125451E-6 5.781562488194955E-6 2.1874353289934877E-6 4.042954673801907E-6 7.89710286086445E-6 1.2531655618870006E-5 1.4216689943333392E-5 3.7018708310038932E-6 7.017869719271818E-5 1.245463306943896E-4 2.4774596574147626E-5 3.3323165991533824E-5 5.520510060639891E-4 0.001610533609143899 0.0021164346604133277 0.005706251056252145 0.0011491161720237663 0.016970833315731692 0.04900683693523393 0.010531646344434884 0.0348951957417462 0.12434715077899153 0.10797716558942312 0.007358830094580649 0.02287706600393833 0.017806002713808597 0.002649058981792534 0.009549610592601766 4.5829425286998026E-4 0.036718350830233615 0.07592855184113391 0.02461810551067199 0.021012361322394486 0.11511191193648934 0.08750510934552494 0.011151264633622785 0.011944680749873319 0.008646073338428373 0.00594726079184716 0.02627521739771668 0.016434252809694506 0.008638271546049407 0.008382386832788047 0.005269784602834478 0.0020262301015219297 0.0016653294305793399 0.0010740299020152025 3.6662526018713804E-4 2.533134548159247E-4 6.9394312744957E-5 8.204550642762589E-5 4.971470353210093E-5 6.149831027260553E-5 6.818958913960702E-5 3.99517325376595E-5 4.730537714421659E-6 1.433129444313662E-6 1.4245240930025669E-6 5.0135070899851875E-6 
9.718485688302678E-7 5.878846771475195E-6 2.897641265394234E-7 2.266685513459084E-6 3.873104164063346E-6 1.6433958287386064E-7 4.132160576477667E-6 3.7123453786265355E-6 2.0301027949504546E-7 9.236555275221087E-6 1.2095207689323244E-5 2.62089085685003E-6 1.2429440128814175E-5 1.1097713362903638E-4 6.279314839056274E-5 3.802140193956998E-5 2.4737938483572465E-5 5.917805128942858E-4 0.002017228988657899 0.0017871529187250986 0.005824149950806092 0.0032281268101745837 0.008475237736862993 0.046691210904772046 0.020750804414518965 0.012385970158063331 0.09424259688026508 0.11643336396537872 0.01974420294273123 0.026177479300218687 0.027535666813511193 0.005356518674136368 0.01898634465459926 0.009588031074382256 0.06399414695175916 0.07770640090586188 0.01616765537572419 0.03158667451339179 0.128725901170272 0.08414851330321665 0.008138552988669183 0.010057345769429578 0.0042688671456858635 0.010139464719124993 0.03416593562588252 0.015690905253806474 0.004969482763655569 0.00652549162905225 0.003961909742187991 6.682346476896992E-4 0.0011851672893286795 5.581364240337446E-4 1.8975515245340732E-4 3.859720924813549E-4 8.758063766149351E-5 3.372979895369129E-5 1.1934926828177688E-5 1.8831638009452083E-5 2.616903233207392E-5 4.001399926094148E-5 1.5003576292233024E-6 3.921854867355377E-6 3.670581445742916E-6 4.7248628836495764E-7 
7.504533158149277E-8 1.3032003731778732E-6 1.7155369976464039E-6 1.3934348133529828E-6 9.470198362599652E-7 2.4625131377413883E-6 1.1507662571656339E-7 2.9192403558548006E-6 7.650944500701233E-7 1.1214787184505256E-5 2.718733043764247E-6 1.831946752453716E-6 3.4655737636915334E-5 7.814231207861536E-5 2.4392365462507028E-5 6.0772201651369675E-5 3.408631865228812E-5 4.617398245799501E-4 0.0019428159426954413 0.0014880896052599766 0.004887831869966048 0.00574985055809343 0.0029033121811794485 0.036970103770744264 0.028763765606438153 0.00644292297746632 0.06399150673379608 0.10309008019589125 0.030504066295395718 0.02747378439214582 0.027305500068512314 0.01987319405279104 0.025668835321128194 0.02329679678438794 0.089068347987751 0.06407367524396436 0.01281343712755764 0.0454486801320188 0.11909754144467181 0.07075667043733425 0.006916885587352519 0.00693637024819496 0.0048042804050189725 0.010364491666795563 0.02992510291578922 0.013116893011671816 0.0018276203609693745 0.0036595588272775557 0.0025949723388083165 1.2162168695850331E-4 5.366791811903563E-4 1.9363362838941407E-4 1.0074936428331111E-4 3.103965243943557E-4 1.0105842526715487E-4 1.2443670547196762E-5 2.1390678857106325E-5 1.0244283110528946E-5 1.0136244905767003E-5 1.2205640462834076E-5 3.361212089945243E-6 3.8693530596620035E-6 9.781162813090125E-7 2.114754409363105E-6 
1.0785971340741329E-6 5.245338600305092E-7 3.679102303179365E-6 5.548936185105104E-7 1.7109882766923652E-6 3.075962119273771E-6 5.026084255027763E-7 2.949269341790507E-6 6.589616786043149E-6 6.904554280149562E-6 1.8692762441049955E-6 1.96190712307965E-6 3.387517916934136E-5 2.155877436497649E-5 1.0722721735460536E-5 8.93801013550505E-5 5.315917152782727E-5 2.1247832463154272E-4 0.0015226273453250816 0.0013928779536247387 0.003309836777896148 0.0071111914825966755 3.994971540865038E-4 0.023775793149960842 0.030128231629099302 0.010341562780524047 0.04294380339231881 0.0761442101309484 0.0315459786493271 0.026109582147003586 0.017624789189938206 0.03238626435653139 0.02627566476975418 0.03117827732956605 0.09881971205072912 0.043463552921431316 0.011112348077472583 0.053136094579824794 0.09592393731755308 0.05238037319215399 0.005863903401842962 0.003494906211391853 0.006736858445979954 0.008036881206287693 0.0196603912398473 0.010765365263230062 7.983367006596492E-4 0.001636570429356693 0.0019155709203037032 2.677515559762077E-4 1.1763494219059295E-4 5.9157716111880714E-5 6.787305658860459E-5 1.451641841610467E-4 4.874216019778179E-5 4.104877591174907E-5 3.946681359614316E-5 2.2162565445365345E-7 1.2275480382405342E-5 1.0106334368610756E-5 7.609827958158694E-6 2.863928120080453E-6 1.5292878996962587E-6 3.07058755865552E-6 
7.837680057053737E-6 5.4516344821940374E-6 1.2456435423452878E-7 5.711575671604882E-6 3.0044988750436786E-6 2.3223182068482416E-6 8.33738141302009E-6 1.4443757125897277E-7 1.2897348988985245E-5 6.785139740999114E-7 1.4096386297110461E-6 4.7709039056850764E-6 1.2460565493775539E-5 1.351489773113081E-6 5.8933049743734005E-6 1.2388397285908548E-4 5.815135913634906E-5 1.1068727333683489E-4 0.0011129763361134553 0.001518796374439845 0.00172758661316718 0.006772275171029684 1.9487371001220813E-4 0.01232301934630872 0.026220632279961055 0.01525890796943501 0.031164711451744567 0.0486740143517545 0.02529532467366161 0.022470006582570073 0.007531366285370213 0.03729380484990423 0.02134183136654267 0.03276687824270614 0.0909993908091759 0.025991265834708507 0.012100255897837678 0.051917750321310276 0.07285115298309523 0.038020456571812425 0.0048512545082499275 0.0016282991171410967 0.008461959749895493 0.008001823575046002 0.011276631997490792 0.009097190033971981 0.0013749024038080477 6.240391695961293E-4 0.0016671344886533496 6.587414066434897E-4 6.630538563305527E-7 5.775633641080741E-5 2.5172252680270078E-5 6.704217226966179E-5 3.431582086605772E-6 3.797580232230693E-5 3.6845354920491675E-5 4.336007236025251E-6 1.1445982197578742E-5 4.134145649733167E-6 1.0306458608741802E-5 4.073789636920231E-7 7.223710265137825E-6 3.091751155607426E-6 
5.9975578002548944E-6 3.921546538445757E-6 9.186649055474256E-6 2.9842347202572904E-7 8.834926396714994E-6 4.080965732702865E-6 4.1568918259437635E-6 1.0484223009931593E-5 1.0202719243253661E-6 4.537724713846635E-6 2.5519839186442264E-6 3.594009550671058E-6 1.2719214630992705E-5 2.729952804199678E-6 6.267163070785166E-6 1.5280260207762924E-4 4.942902340752376E-5 2.3526507985403082E-4 8.746459519854725E-4 0.001693190622597703 6.390154966535457E-4 0.0053099101685962265 0.001253279219567323 0.00559059346748797 0.02081274600429386 0.016519263320755047 0.024131805491264 0.02984012916607477 0.02132080531155398 0.018796578160067506 0.003167928602561985 0.035979877808188516 0.013913416260140147 0.03225294510800608 0.07297557862287544 0.015431419552612421 0.014015552482337582 0.044544632509978435 0.05533970982127829 0.029752572191862652 0.0037430023234507823 0.0012927496234912091 0.010477394639952122 0.01151604210919925 0.006769870329426119 0.0068058904540191255 0.0023130757557789173 1.8460577164590506E-4 0.001324541585410001 8.82435478258062E-4 7.056203165814298E-5 9.400043268593219E-5 4.52395402241495E-6 4.558879912523237E-5 1.6054460335442495E-6 2.9849330277368526E-5 2.9104090698735514E-5 1.2323037625841924E-6 2.4347931154041462E-5 2.2124168085418946E-6 1.1914237375129218E-6 6.592538218152448E-6 2.460635501527121E-8 4.980944784152766E-6 
9.876684002885514E-6 4.776798490920024E-6 2.2822287740096383E-6 1.1921485886458816E-5 1.8468985567526996E-7 9.769056987545819E-6 4.1388218280683616E-6 7.946271277768425E-6 5.005753045287295E-6 7.30186251517649E-8 7.865008826842147E-6 1.4014629264908643E-5 1.2723279964311516E-5 1.4478097161363159E-5 1.610588887884443E-5 1.6185342656927222E-4 4.8451377486893775E-5 3.943869716284436E-4 7.496679786153919E-4 0.0016629704080226462 1.4565724113691555E-4 0.0035820569737094214 0.0025263090610113874 0.0031116096177326185 0.016336419184807667 0.014326814649198006 0.01840333326171458 0.02109933134004107 0.02567415058564537 0.01742309827770262 0.003597616221937689 0.031093165650369705 0.008293287257440619 0.031701882750374624 0.052395909408801435 0.010322547899812452 0.01569021008374086 0.035697603641471884 0.04216199624665276 0.023894390940399215 0.002373820865172851 0.001939643517385842 0.012045258984964878 0.014569746066574477 0.005193356711233351 0.003626667661950466 0.002609105565777489 2.1084224980995068E-4 8.225279163712425E-4 7.58659467862347E-4 1.4048573772182103E-4 9.450227176955528E-5 6.059784088924561E-5 2.0133044859262032E-5 7.494823047372062E-6 6.057803549197956E-5 1.3631629087786606E-5 3.690101560672967E-5 1.3288032280229237E-5 1.5949446000240174E-5 7.509237771809419E-6 1.9561648361230836E-6 1.1521743768154264E-5 9.082489661988977E-7 
4.2415811020229694E-6 6.874973256612499E-6 5.602142352629026E-6 1.2130618092936461E-6 8.829237004345868E-6 5.954387055449812E-8 9.055187734935245E-6 1.375737849159632E-6 2.6496577053210933E-6 9.01192116120118E-6 1.717652055911186E-6 3.340107145945491E-5 1.122017496293984E-6 2.3256489576933436E-5 4.2502727564172945E-5 1.1743735948836327E-4 5.47477005421149E-5 3.994029509249632E-4 5.724716404513151E-4 0.0013043394594743016 8.55322171187678E-5 0.0021843309581600088 0.0033405703821928812 0.0028701423488814233 0.013035241409993414 0.010687311642182387 0.013028360503313808 0.018554940694343776 0.034303258292194945 0.017472684002832927 0.005354777401497071 0.02473097499093148 0.007628781926191479 0.031387689017466434 0.033914250611230955 0.00753841560368905 0.01885668253056576 0.029689965663311772 0.031137340821438337 0.01822782848136501 0.001132535764100043 0.003416746502147145 0.011765418380817124 0.013612942289189401 0.0056155224904955526 0.0014190553857404442 0.0019880840705116198 4.759882452618683E-4 3.877612018870264E-4 4.5096288885210456E-4 9.059920990863085E-5 7.905347677499737E-5 6.359549281298392E-5 4.253861858733355E-6 3.175720856256654E-5 1.4289719497816342E-5 1.9390534109100574E-5 2.5069040835298755E-5 2.248631180861258E-5 1.4677540967084373E-5 4.5489444986249155E-6 1.355359131196107E-5 6.329064408027012E-8 7.431087539005572E-6 
9.179058385109315E-7 3.4522984759480103E-6 1.305627528329495E-6 2.6414854608297647E-6 2.1212861781984005E-6 2.029736470250606E-6 3.3463933063969124E-6 1.4423139794123663E-6 6.1300475813636375E-6 2.3468947459424858E-6 1.3003009130800915E-5 6.957277980014195E-6 1.2168804399468351E-5 5.554111693770934E-6 3.9085031835476796E-5 5.039068928904922E-5 2.4384066760425658E-5 2.806965932124981E-4 3.0172143218758625E-4 8.469183293583922E-4 3.2933556156314157E-4 0.00142710164115696 0.003521073626413115 0.003126452950876872 0.010291334244883538 0.007092062538241744 0.008500259589882323 0.01756113489131973 0.03832517699953659 0.016111518683353487 0.006554588733742028 0.018524927351259737 0.011476372150626636 0.031431793402403964 0.02072943189036907 0.00521476026651672 0.02293520731199872 0.027604587748977862 0.021731286959474988 0.013185924018633848 4.478282130344632E-4 0.004974959665950712 0.01016892497057729 0.010190670200371158 0.006613078671108813 0.0016123255595091117 0.0010560908486174296 7.223643530893805E-4 1.617885605051599E-4 2.048787735705384E-4 4.034100085966232E-5 7.481128834615532E-5 1.4193597099259772E-5 1.2946071996067078E-5 5.404222005456569E-5 1.5730834933168015E-6 1.0517993632827005E-5 4.420518446196928E-6 1.7597623147051298E-5 1.686834957164055E-6 1.0561278126334142E-5 2.729387055091897E-7 2.458565004306655E-6 3.1583883608750043E-6 
6.622623414232854E-6 7.352344457821186E-6 4.305412841440821E-6 9.741186677876103E-6 1.4538196027542275E-6 1.2828691766671654E-5 4.00968340771504E-7 1.3391374144122562E-5 4.1807748144184014E-7 1.2067313865000621E-5 1.7844026382196287E-6 9.03972623779414E-6 2.03936679625364E-6 1.30875563637235E-6 1.3783448550506488E-5 4.0986195447912964E-5 1.2121961896579164E-5 1.989260078757883E-4 1.3758412466336454E-4 5.602202408468116E-4 6.87680145009518E-4 0.0012165296730662911 0.0030745820212550352 0.003154316513736036 0.007746265601845569 0.004369799519796817 0.005424552842122031 0.01571086995838001 0.03382957432502075 0.01283316321416473 0.006898260997188569 0.013289986436583535 0.016297607381866516 0.031023316836753502 0.013438980761377953 0.0034940252545365667 0.02431733792329564 0.026664805307939847 0.014694414289768244 0.009296938540515042 1.989845815078919E-4 0.005628588794213654 0.008916283373191869 0.007522250006465328 0.006820657576322178 0.003093337100079846 4.809117124491223E-4 8.436089741137958E-4 1.8371641620161644E-4 9.259448544961593E-5 2.615076608325096E-5 8.073387558517183E-5 5.345893706372257E-6 6.709575836579672E-5 7.729709931888072E-5 8.53834390089733E-6 1.7872351360553677E-5 8.589475128694387E-9 2.6180495649976733E-5 1.7640223291928213E-6 2.2392836767679203E-5 3.615957828747523E-7 1.1548112603290186E-5 2.9874945713650882E-6 
