32 32
10.488738406408094 -1.5833544398151842 399.28805269995803
1.1995558229461029E-8 3.907308300784624E-8 7.07312149849796E-8 9.246553747507434E-8 4.042950065247747E-8 6.366886941177141E-8 1.6207196575386834E-6 1.0997747740002259E-5 4.3751295900321066E-5 1.295466052239024E-4 3.503568868896694E-4 0.0010597330659878512 0.0033447760691515762 0.009069169378271147 0.019116195210098188 0.03028455164894757 0.035297655449144004 0.029418099478768618 0.01707771937257673 0.006884585540784103 0.0019912935829041497 4.88560346495532E-4 1.7944875063307023E-4 7.687690821607974E-5 2.396730945819382E-5 5.01141345630054E-6 6.368928144395186E-7 5.149053659523217E-7 4.580811919098579E-7 1.7403806176582027E-7 4.0606575504664E-8 1.673787182260878E-9 
6.841166801952976E-9 4.388622290737209E-8 2.1113408800097207E-7 4.7460646997289436E-7 5.065559565259408E-7 5.867434574671957E-7 7.91423354336051E-6 5.7917523843736944E-5 2.661132667521285E-4 9.184814230321003E-4 0.002623594129434648 0.006600838973483027 0.015002327824771317 0.030302564403009786 0.052261936236012815 0.07389752896413375 0.08305071460775662 0.0727679597790165 0.04955657487907386 0.0265591441210095 0.011434138447959371 0.004124629294627817 0.0013802859410968569 4.579127990504294E-4 1.475565401319058E-4 5.059316836154032E-5 1.961631175049587E-5 8.619167469672209E-6 3.619157465316643E-6 1.114621392743711E-6 3.0593301593553054E-7 5.403188905847982E-8 
2.4442186559801765E-7 1.7976208976765492E-7 4.0268295144780087E-7 7.396955968740488E-7 2.289635836253135E-6 1.4337784399712034E-5 8.689266964812308E-5 4.016429803358168E-4 0.0014719693647138727 0.0044418406875572376 0.011366915693575124 0.02525510721142278 0.049400553686398216 0.08526227779329731 0.1286113895560427 0.16671614990282876 0.18259103772581112 0.16704011455922138 0.12733388137372598 0.0812638976524652 0.043948907867493114 0.02068524613200998 0.008851115657792685 0.003564969855970766 0.0013687863715251252 5.175942136180244E-4 1.903384749848181E-4 6.952423559637518E-5 2.4653008077054948E-5 8.054494708087183E-6 2.6129869278977676E-6 7.067785227166348E-7 
1.4097498218127339E-6 1.039371780572149E-6 2.0041749267773523E-6 6.596724832974468E-6 2.8874220151996397E-5 1.2536062834978695E-4 4.976448530683001E-4 0.0017457691268660282 0.005334422501234016 0.014214966386120558 0.033114475804854146 0.06777304533746074 0.12230063411412193 0.1947133317116571 0.27323818575557485 0.3371469073958952 0.36450222307230157 0.34368609512916204 0.28122720344788926 0.19910114734910062 0.12237180888848785 0.06621571705052345 0.03222811136054477 0.01437385731985107 0.005921177661121152 0.0022925101345005854 8.265888988147139E-4 2.847609804207576E-4 9.288990695445259E-5 2.9070377334055733E-5 9.239934539186237E-6 3.002240717922181E-6 
7.09058492057531E-7 2.434561068297489E-6 1.1215735947884375E-5 4.3225303643425243E-5 1.514482479327577E-4 5.109658416460645E-4 0.0016227112174507993 0.00480282552268883 0.01298478693288899 0.03165943698574173 0.06909610285807796 0.13429853854183021 0.23189675654820083 0.35496160986514763 0.4819158817082404 0.5821391245919234 0.6276146764030077 0.6034190541542711 0.5141749533626752 0.38543870601229696 0.25349377692985203 0.14715576320350596 0.0762249698187156 0.0356233927933668 0.015077054019460998 0.005848410927073607 0.0020588829883696888 6.712590582752755E-4 1.9806954943472736E-4 5.376903697727876E-5 1.3029387393381585E-5 2.545455027252115E-6 
4.937485805190433E-6 1.2788436622384092E-5 3.6451590680713116E-5 1.1638212242753987E-4 3.6741968747474804E-4 0.0011124425167888259 0.0032076288250909757 0.008689733839373956 0.02191619278041672 0.050704854011726676 0.10647858536990056 0.2011513608886056 0.33975455544107525 0.5112008484849352 0.6852928870493497 0.8222474315570671 0.8877681544592898 0.863002816208345 0.7504580788453542 0.5783165962319725 0.39267940122259937 0.23540012452827042 0.12533408551673997 0.059696636898853836 0.025448323764317958 0.00978259252697014 0.00334226430358632 0.0010271296238452765 2.716208566106876E-4 6.182617954803744E-5 1.0788263312045325E-5 3.210564979871692E-6 
2.623435376762816E-6 1.2654176387986043E-5 5.01323125028449E-5 1.6105565617461688E-4 4.912990570750195E-4 0.0014352730186634548 0.004004454037058552 0.010569997221325487 0.02604524904287835 0.05925709217518196 0.12283229418991427 0.22996345040705166 0.38580980751464994 0.5777522487221138 0.772117043753455 0.9252362020242094 1.0 0.9755802864096836 0.8535871676183459 0.6631493100863732 0.4544847606645557 0.27495890832351355 0.14752230074334924 0.07059885036368307 0.030111889176798932 0.01150886134001921 0.0038795810801328687 0.001169557349267316 3.068776225228545E-4 7.580809478900995E-5 1.7493554306521504E-5 3.979722971136131E-6 
4.937485805190433E-6 1.2788436622383795E-5 3.6451590680712276E-5 1.1638212242753984E-4 3.674196874747488E-4 0.0011124425167888328 0.003207628825090992 0.008689733839374022 0.02191619278041672 0.050704854011726745 0.10647858536990072 0.20115136088860588 0.3397545554410755 0.5112008484849359 0.6852928870493502 0.8222474315570676 0.8877681544592898 0.8630028162083447 0.750458078845354 0.5783165962319721 0.39267940122259903 0.23540012452826992 0.12533408551673955 0.05969663689885335 0.025448323764317937 0.009782592526970101 0.003342264303586319 0.0010271296238452939 2.7162085661070325E-4 6.182617954805116E-5 1.078826331205261E-5 3.2105649798742747E-6 
7.09058492057531E-7 2.4345610682971546E-6 1.1215735947883796E-5 4.3225303643423766E-5 1.514482479327559E-4 5.10965841646063E-4 0.001622711217450802 0.0048028255226888646 0.01298478693288899 0.03165943698574177 0.0690961028580781 0.13429853854183055 0.23189675654820113 0.3549616098651482 0.48191588170824073 0.5821391245919241 0.6276146764030077 0.6034190541542711 0.514174953362675 0.3854387060122965 0.25349377692985176 0.14715576320350546 0.0762249698187152 0.035623392793366404 0.015077054019460998 0.005848410927073583 0.00205888298836967 6.712590582752678E-4 1.9806954943472527E-4 5.376903697727759E-5 1.3029387393381202E-5 2.5454550272515515E-6 
1.4097498218127339E-6 1.0393717805718608E-6 2.0041749267772668E-6 6.596724832973904E-6 2.8874220151995404E-5 1.2536062834978356E-4 4.976448530682946E-4 0.0017457691268660258 0.005334422501234017 0.014214966386120563 0.033114475804854195 0.06777304533746092 0.12230063411412205 0.19471333171165744 0.2732381857555751 0.3371469073958957 0.36450222307230157 0.3436860951291621 0.2812272034478892 0.1991011473491002 0.12237180888848778 0.06621571705052326 0.03222811136054461 0.014373857319850919 0.005921177661121155 0.002292510134500571 8.265888988147004E-4 2.8476098042074465E-4 9.288990695444586E-5 2.9070377334049424E-5 9.239934539182132E-6 3.002240717919388E-6 
2.4442186559801765E-7 1.7976208976757286E-7 4.026829514477056E-7 7.396955968737278E-7 2.289635836253135E-6 1.4337784399711498E-5 8.689266964812198E-5 4.0164298033581065E-4 0.0014719693647138727 0.0044418406875572376 0.011366915693575117 0.025255107211422805 0.049400553686398216 0.08526227779329737 0.12861138955604284 0.16671614990282896 0.18259103772581112 0.1670401145592214 0.12733388137372595 0.08126389765246504 0.043948907867493114 0.02068524613200993 0.008851115657792653 0.003564969855970733 0.0013687863715251252 5.175942136180216E-4 1.90338474984815E-4 6.952423559637266E-5 2.4653008077054948E-5 8.054494708086717E-6 2.6129869278974343E-6 7.06778522716441E-7 
6.841166801952976E-9 4.3886222907356785E-8 2.111340880009681E-7 4.7460646997280266E-7 5.065559565258565E-7 5.867434574671338E-7 7.914233543360709E-6 5.7917523843736795E-5 2.6611326675212837E-4 9.18481423032098E-4 0.0026235941294346426 0.006600838973483023 0.015002327824771306 0.030302564403009807 0.05226193623601285 0.07389752896413382 0.08305071460775662 0.07276795977901651 0.04955657487907385 0.026559144121009442 0.011434138447959383 0.004124629294627809 0.0013802859410968525 4.5791279905042266E-4 1.4755654013190583E-4 5.059316836153981E-5 1.9616311750495644E-5 8.619167469672255E-6 3.619157465317156E-6 1.1146213927440818E-6 3.0593301593573214E-7 5.403188905856073E-8 
1.1995558229461029E-8 3.907308300784845E-8 7.073121498498748E-8 9.246553747509814E-8 4.0429500652464905E-8 6.366886941179457E-8 1.6207196575389292E-6 1.0997747740003058E-5 4.3751295900321066E-5 1.2954660522390238E-4 3.503568868896679E-4 0.0010597330659878489 0.0033447760691515727 0.009069169378271152 0.019116195210098205 0.030284551648947586 0.035297655449144004 0.029418099478768608 0.017077719372576725 0.006884585540784081 0.001991293582904152 4.8856034649553E-4 1.794487506330679E-4 7.687690821607655E-5 2.396730945819382E-5 5.011413456300485E-6 6.368928144394747E-7 5.149053659523467E-7 4.580811919098592E-7 1.7403806176584608E-7 4.0606575504678345E-8 1.6737871822633292E-9 
1.8696754614280446E-8 1.2284357343487777E-8 1.1578313749417456E-8 6.194930989306998E-9 4.065739965265288E-9 1.5440269996692506E-7 1.4523362671139151E-6 6.505331611266803E-6 1.800139744573711E-5 2.907697225118894E-5 2.0743477166243483E-5 6.665178085146556E-5 6.015635750273706E-4 0.0025455999499293743 0.006540832109489571 0.011425330686167365 0.013901138703181862 0.011241092937665878 0.00542683716634416 0.0013585462575465017 2.2615393879403474E-4 1.6217270420339742E-4 1.453023773134429E-4 6.503910211457612E-5 1.8844820685400908E-5 4.649865938244316E-6 4.5174985381036225E-7 1.9000147994336862E-8 8.942835304680427E-8 5.845937391497538E-8 3.2049812636537966E-8 2.611072886513369E-8 
4.57921171697588E-9 2.0834002395850518E-9 5.126866009798965E-9 3.978560747344195E-9 1.1940911692725513E-9 6.150297662478585E-8 8.285939179687439E-7 3.531236871833211E-6 9.846678431537904E-6 1.7344550437131966E-5 1.2846697137333272E-5 1.3538796467702998E-5 1.7396445759048447E-4 8.285244446152144E-4 0.0021991418268373893 0.003883289793310023 0.004877531029503329 0.004084130597556409 0.001759467580793937 1.9559507372120447E-4 8.982155560722388E-5 1.6870665825057416E-4 9.791469453766567E-5 2.8570039219317988E-5 5.694223255551701E-6 1.933039699889329E-6 2.694291094544659E-7 3.7763907655631665E-9 2.053211743324022E-8 1.6363352308318992E-8 7.161069942317056E-9 6.869710657404534E-9 
2.178860702750026E-9 1.4632786066208972E-9 3.1746004099079502E-9 7.2899980759934465E-9 1.8064795626230365E-8 1.8925027876378147E-8 4.3027772720056223E-7 1.5138046711286951E-6 3.7603734394144184E-6 8.609785992877466E-6 1.341230470781499E-5 2.470974471168698E-5 9.384960395399427E-5 3.241567749799813E-4 7.709190084248817E-4 0.0012195296958582135 0.0014396309553671848 0.0013657418927695616 6.794101865851976E-4 3.49809766297638E-5 9.469133487833473E-5 1.338258345251976E-4 3.583943296639727E-5 5.120551872836215E-6 1.9629451029980943E-6 9.602119385564477E-7 8.581797821140359E-8 2.3085886939777767E-8 8.326665572978077E-11 1.462889419180231E-8 3.112977649530709E-9 6.979185378346016E-9 
4.290470868520291E-9 2.068731202682281E-9 4.824742280953654E-9 1.2613125712716256E-8 2.431278106798556E-8 3.1662827632798107E-9 2.5433547579600047E-7 5.116365336188802E-7 7.842637534206575E-7 3.0151707745683943E-6 7.0150270026828586E-6 1.637546526386204E-5 4.662952245373434E-5 1.1625870549230952E-4 2.6640531334425034E-4 4.0757966213811683E-4 3.560655186201018E-4 3.630324820850531E-4 3.1934281380050655E-4 4.724781110051455E-5 7.075795827997249E-5 1.1319463947000577E-4 1.4080153546977644E-5 2.622552567370967E-6 3.5195414662606623E-6 3.897025556179503E-7 3.1750419894370946E-8 1.8220548194300815E-8 6.54671698807339E-8 1.958736908377678E-8 1.2909168553942548E-8 4.370438013866409E-10 
1.2247051181583795E-8 2.0571605092183274E-8 7.996673926202884E-9 2.7106514609433244E-8 5.3451764550652855E-8 2.5852403516555683E-8 2.0171255898518536E-7 1.2506023908564319E-7 2.8269150674718535E-8 1.115098379281922E-6 2.702739706645709E-6 5.594156749470487E-6 2.0011276779923032E-5 3.5950755350520765E-5 6.804614275000384E-5 1.5223424737633982E-4 1.1475100160565905E-4 4.6254107402197685E-5 1.4638004109985428E-4 8.817848905740825E-5 5.174293189201E-5 1.1435662141392002E-4 2.9352567916458875E-5 1.2593440916527726E-5 9.22956536296483E-6 1.6453495227228506E-7 6.248681298389573E-7 8.611025750621411E-8 2.3468356696471108E-7 6.72221691475869E-8 8.852835447215457E-8 1.5772384812681073E-8 
1.076194519144106E-7 4.1014132902212004E-8 1.0950228989266019E-7 6.09922077005691E-8 1.2409131149602026E-7 1.5084737803949656E-7 1.6248622454329883E-7 2.263244897233764E-7 8.43096519696618E-8 8.001398781659335E-7 1.2395917205522955E-6 5.228789882353843E-7 6.698721903195142E-6 1.5892458543495464E-5 8.616074700484105E-6 4.490846520048057E-5 7.307917987514251E-5 6.171281747652263E-6 4.9313720159028074E-5 1.1437502113209377E-4 6.317455501812475E-5 1.1706115436942143E-4 7.08167253103165E-5 2.984074726541092E-5 2.6505518887698804E-5 2.9039711264998567E-6 3.101352409326785E-6 2.3190553865626395E-7 1.715292618344202E-7 2.2102887367599508E-7 9.55936809206362E-8 1.1892886285596428E-7 
1.5949621304259283E-7 3.265695568882735E-7 1.2120895792864032E-7 3.785220352485393E-7 1.5054200468788757E-7 4.595401002270817E-7 1.7465222505204604E-7 4.68399535056017E-7 1.3710772060496224E-7 7.226012281029362E-7 3.5695744305652323E-7 7.05602306830311E-8 1.4211516528556733E-6 9.67068321426722E-6 4.227957997963336E-6 7.388723639251061E-6 4.273537791742885E-5 3.5233680150166344E-5 2.017575467929471E-5 1.0064542735723361E-4 9.687314284856935E-5 1.0699672429628426E-4 1.198269783218359E-4 5.3210159274861285E-5 5.5170198542837636E-5 1.5997409795268587E-5 1.0731897051096661E-5 2.2938966305598083E-6 8.318022288612632E-7 2.0504153902782507E-8 1.516366983210687E-7 1.9705646507867529E-7 
8.473163144295554E-7 5.411826243252644E-7 9.300461220046386E-7 4.2897205713862944E-7 9.941853630629728E-7 3.7520601178646656E-7 9.557800814230797E-7 2.853566043227064E-7 7.423916880311648E-7 2.11597083937594E-7 3.971428427648267E-8 1.4213282609249822E-7 7.009499968324355E-8 4.5210118172171475E-6 4.967701246148805E-6 3.9485745170521946E-6 1.863109009784969E-5 3.9730606936378415E-5 3.0468671076404787E-5 6.16111583728861E-5 1.1065561012304324E-4 9.026521568086969E-5 1.3189814743295246E-4 8.157039522518028E-5 7.113844764846847E-5 4.410947343206529E-5 2.1092794687945207E-5 1.3843253808733046E-5 3.7762586777993544E-6 2.7973039912282687E-6 8.809024101429952E-7 8.128046160049741E-7 
1.7808954960330613E-6 1.9341823489059983E-6 1.2575074446278123E-6 1.4620168264454226E-6 1.1324680335089335E-6 1.124417792242388E-6 1.1275243628253202E-6 7.657761268520901E-7 1.0854767459632283E-6 2.9446825877148237E-7 4.900916567047066E-7 1.9448327274942562E-7 1.691003752347555E-7 1.6124894113500682E-6 3.0147651554058353E-6 4.281030161563984E-6 9.401531913605396E-6 2.1954327262130874E-5 3.305939127098845E-5 3.154131184304971E-5 7.908010809883366E-5 7.40130481159027E-5 9.179140979963874E-5 8.978043346132826E-5 6.08974970059805E-5 5.9158116592152916E-5 2.9051901696612542E-5 2.4792854825254512E-5 1.083073004787811E-5 8.139984156135678E-6 3.7741089940490888E-6 3.1973931640868296E-6 
