64 64
7.503267973856212 -1.0990450647457257 397.9088451061644
9.083365573869985E-6 9.872263274499377E-6 2.0724650350218645E-5 2.8290997789300834E-5 4.399134095343428E-6 7.148352787241408E-5 2.9022702349470264E-5 3.911328323927662E-5 8.825970514233887E-5 7.081797802817941E-5 2.1773869846624346E-4 1.2408517209933225E-4 5.024340903253142E-4 0.002053283711938522 0.003175982768267352 0.007514951261195553 0.007502589427324178 0.027876941662077315 0.008755938586418094 0.0503397621775367 0.1305324242978393 0.173265584556336 0.08760074960337895 0.13864240024509833 0.3660085375101233 0.3748793458017041 0.2551999559895329 0.35039523497865505 0.7044183863093654 0.6551716632405985 0.6912593486641906 0.705651359611892 0.7778032180184914 0.7914383544640936 0.7749137875169548 0.6521950958096646 0.4922152000609841 0.38475564193012124 0.31512606961847944 0.2578113619106773 0.21851580640451482 0.2124706731217764 0.19585502262974797 0.1634176553315545 0.12460370948312118 0.09252284619771017 0.0654139413402926 0.048283074213078904 0.03756162277803864 0.02743721610016808 0.018704413066369566 0.012477306336495988 0.007110296837540763 0.0032287100774701614 9.01250248720066E-4 2.409977037649376E-4 2.0148407379323052E-5 2.5800236689490378E-5 1.7974638625154374E-5 3.6262592241078884E-5 3.677985129142088E-5 4.8082590794112E-5 5.145547166638207E-6 3.19436365986124E-5 
2.1282192901438547E-5 9.994536224946247E-6 1.4814425385459217E-5 1.494128462826774E-6 1.8467376032667702E-5 1.4545401282097775E-4 1.3963764519174825E-5 6.134579131139552E-5 7.962128730488263E-5 6.803699920191285E-6 3.2279421297398524E-4 9.354006469326914E-5 8.176861529194393E-4 0.0018758312736013392 0.005127069647845558 0.006121225370589523 0.006972371494848038 0.023533242090942333 0.0057039076147919 0.06179967745865552 0.12703101910198833 0.1756654696782517 0.042922384130932176 0.17302454433993678 0.35297449926923585 0.3778644729238809 0.23238905284087275 0.3243958915078664 0.6203716831385293 0.6392298131374236 0.6901478238042126 0.7428503755180793 0.7787489913126856 0.7474357319527543 0.7470386215327837 0.6315049435634833 0.46545230798517684 0.3621625730369677 0.2792253290463608 0.22921088014545551 0.2039034162556587 0.2005607894344404 0.18645336367039758 0.15565828572385154 0.12100741693653423 0.09522996874189465 0.0724284812089414 0.05214072177345174 0.03918581058131942 0.02865820232070323 0.017817319683287387 0.010363394479292477 0.005818091067535614 0.0028585735215963886 8.180575418018853E-4 2.324730287949377E-4 2.2414728381181242E-5 2.2002834923282967E-5 1.961686930214469E-5 2.861942989936462E-5 1.2180936147626988E-5 1.21356284146937E-5 1.2068094360619935E-5 4.447251490216754E-6 
2.9320649088923303E-5 4.375699004936063E-5 2.02858443219486E-5 3.397474655153066E-5 3.22963096630105E-5 6.364817081980441E-5 3.878672694991078E-5 9.94515468165662E-5 3.802868844607919E-5 4.7073351839508484E-5 3.5708895715592373E-4 9.56378579001353E-5 8.979134042876383E-4 0.0018032139806779077 0.006386607674400557 0.004178074819914754 0.007267200847084487 0.014677088067929226 0.014118282055682076 0.055827568387630665 0.11314190091696763 0.1421825147212029 0.026025592355768304 0.1732060003439437 0.31894965878243775 0.3342862806509518 0.21817990366380405 0.3299488195676246 0.4982393937556692 0.6272129161720706 0.6643468652922919 0.7854727494496355 0.7830818406416817 0.7083033050885955 0.6985569080690786 0.5969391934678355 0.44624795068759704 0.3427167146500417 0.24760858360439983 0.20591767563567792 0.19354995698558894 0.18959999914455858 0.17460222204047737 0.14812914783891942 0.11819428672481794 0.0981855167137643 0.07969147649370144 0.05672850062373609 0.040853597713767655 0.028989137382702652 0.0171335671063424 0.008660164776955928 0.004733663947992227 0.0021265255607682814 8.155218233965594E-4 2.468932036392942E-4 6.449864821338792E-5 1.746051177063674E-5 1.291666311364572E-5 8.137236726276263E-6 1.3093875610808479E-5 7.3608498154987295E-6 2.8171047613058422E-5 4.5062105201408303E-7 
1.7089549535568938E-5 1.5793417770652985E-5 3.530608590976157E-6 1.013297573890466E-6 1.2344380913087323E-5 5.2112630298887795E-5 1.5374339939051165E-4 2.8876116954389044E-5 5.9125540718718194E-5 7.743715408474962E-5 4.0485014844903567E-4 9.224223367846922E-5 6.869131365193542E-4 0.002194708176872274 0.00586804890789788 0.0030109536159822433 0.007802404931111661 0.008738372547226723 0.024826506092338777 0.0465459151997621 0.09244712377165892 0.07630022360501981 0.05605881653477941 0.15392286448224612 0.2804548770088004 0.24783071505901824 0.23985119167103955 0.35319812095012587 0.40643899623754476 0.5884543414254801 0.6395005826858704 0.8023555541882185 0.7910771011105157 0.6882410975594452 0.638005159375144 0.5520197326815076 0.4320327718146647 0.32209189243359865 0.22507138347281425 0.1882890716151449 0.18344867363965525 0.17925105076078923 0.16244864362019046 0.14110222951254184 0.117452586638561 0.10243372671364714 0.08658259936719176 0.062131336699657126 0.0419553610175782 0.02795710162824631 0.016330783898975177 0.0072784375390721944 0.003372281717498971 0.0014504491728360997 8.020652292358528E-4 2.2971734368091153E-4 8.016605407748586E-5 1.6325627569254437E-5 2.3125820394774805E-5 2.494216598443574E-5 2.3657279274287334E-5 1.315989023667717E-5 3.2679239575198055E-6 2.8022842982161787E-5 
2.6471153620885756E-6 1.6015790999920293E-5 5.243114816312901E-5 2.2838420873579447E-5 3.610355902366225E-5 6.633016045384105E-5 1.3956336193269258E-4 4.0858280904343584E-6 2.157497653503976E-4 2.8483462879687435E-5 2.280966477037404E-4 1.8050805603400986E-5 0.0011742858776449168 0.0025615516827411752 0.0039407489634061075 0.002898938308336666 0.008800075284773765 0.011471709828286346 0.029062763104616755 0.03838227956857581 0.06806421733262419 0.020396137064074164 0.1074294189463044 0.1462632189478195 0.22130145206114998 0.1752814611275597 0.2843898186183682 0.3636930372077407 0.3757412008044098 0.5226170338423861 0.6274643833114836 0.7734231650424721 0.7928183857825629 0.6859070260396616 0.5776883529934331 0.503589617843358 0.4183548186270872 0.30019163425256395 0.2136611861836548 0.17752862051262067 0.17030947157549686 0.1673469179369844 0.15197548077361342 0.1352514565964385 0.11876273606330967 0.1074922084031223 0.09246758277894226 0.0673318132224261 0.04258603530341681 0.026570357031913277 0.014740568816197726 0.006120890901179695 0.002227394974388225 9.810851073736966E-4 5.817579528162404E-4 2.319381765777629E-4 1.0945566233265769E-4 5.264057523766232E-5 3.654920291457536E-5 1.5469170942241557E-5 5.428871420321239E-6 1.1632448622960812E-5 6.5551809138155445E-6 1.4572265815998609E-5 
2.314339604880801E-5 6.290616934817461E-5 7.666997128007563E-6 8.548563279819522E-8 6.757009771157031E-5 5.1240878895066355E-5 4.6938590881260374E-5 4.225301851079331E-5 2.917809898825838E-4 4.845327085818313E-6 3.5884733023598876E-5 3.0952555294281296E-4 0.002183111920686424 0.0023152522405430124 0.002214119657963115 0.0041521937312166135 0.010797538787904534 0.017545453812707324 0.026682963589283595 0.03219638136626307 0.040331596632727326 0.01759767968663008 0.13127214354096164 0.16271903087044595 0.15019507128996082 0.16500205977793714 0.31245349206541967 0.360253641364798 0.3941001278406981 0.46161938222191895 0.6110591646695424 0.7061019222935521 0.7783088331142971 0.6869771222391895 0.5292857434990447 0.45854753706164053 0.3974004569810071 0.28009850688296484 0.21077683274771777 0.17292118517096208 0.15421316819528286 0.15301818679380474 0.14439811088550203 0.13184352458023324 0.12144666932725517 0.11243487090596775 0.09619483266170317 0.070216796136587 0.04292651728936198 0.024799331719419487 0.012512812687579799 0.005284478721702762 0.001561863048530157 5.99922827612957E-4 3.1503677510584467E-4 2.7089577434290637E-4 1.423799519051108E-4 6.57233677596836E-5 2.3317660699291925E-5 1.4626196821662569E-5 2.2732187239084086E-5 1.675432289204768E-5 1.6656915152129995E-5 5.060674168789574E-6 
2.506863888117173E-6 4.420851020461252E-6 1.1446032541712497E-5 3.0271278624147024E-5 1.736991687396506E-6 1.7274085051722278E-5 4.695803343323964E-5 1.520300591752798E-4 1.4265109769936543E-4 3.1837081307408045E-5 1.8825171783576008E-4 9.643958200551338E-4 0.0026895175652953502 0.0013752135599217029 0.0015115075804215887 0.006307966307549504 0.013010319881043647 0.019242883294330885 0.02026066256637599 0.02911143046269628 0.013607540906762259 0.048069854243062204 0.11836736729463632 0.18244450474401092 0.09172283228416961 0.19022724382872558 0.30364788703562384 0.35733638616244945 0.4212566621509881 0.4351553135001521 0.5717672735408934 0.6290922811939855 0.7400593914001443 0.6727971842809017 0.4988488021165854 0.4210774014609555 0.3615705083429171 0.2643885983806387 0.21165072083574069 0.17095673334622544 0.13780756877911796 0.13750460608956747 0.1392064438492579 0.13113674736536376 0.12464928754121807 0.1168490579889131 0.09733399542343918 0.069938453540792 0.04266105587574272 0.022135627770330145 0.010384450350354228 0.004429006212669719 0.001087599056052637 2.870967437111188E-4 1.992891451322264E-4 2.5862417030723424E-4 1.5212215395610273E-4 8.542930662980323E-5 5.771862187776835E-5 3.6494785033500045E-5 1.671487877696533E-5 1.129023905079696E-5 1.807441372622481E-5 1.4492784069755895E-5 
1.987583949023027E-5 9.399627087516899E-6 4.700586346336341E-5 3.376456087016326E-5 2.574015455350578E-7 7.238716413193729E-5 1.3712317828273641E-5 8.4692686785018E-5 7.419099613575302E-5 2.242276023429218E-4 4.899455258347663E-4 0.001475891566790865 0.002373075687101051 4.804862761563001E-4 0.0018455010323633987 0.00863310056670926 0.014543339193610921 0.016660143709083655 0.01242973586244486 0.025945123952525986 9.307439169834062E-4 0.06175695432538707 0.10179763697944409 0.16504292091842593 0.06400231035903058 0.19973637135628203 0.26964442713356085 0.3504640789010703 0.421298396393702 0.44722769918169286 0.517353537334796 0.563128920454122 0.6724847346714315 0.6316089537938915 0.48372173834823523 0.3907686836107276 0.3127306461662922 0.2523220180613802 0.21282765334988615 0.168308146699151 0.12549998982384378 0.1240035039845891 0.13515259744199834 0.13166239053615034 0.1262693582467206 0.11874273865266417 0.09578871920115191 0.06732658524516051 0.04104998180455632 0.01954427144984415 0.00881653829415702 0.003347708492815917 8.894161625373793E-4 1.4755816916554973E-4 1.465310920740226E-4 1.5855214481452987E-4 1.3313575946682614E-4 1.1595539966545994E-4 5.202264995823493E-5 1.2612386086656093E-5 7.716335730137034E-6 1.4679703683956336E-5 8.903092777248773E-6 1.3295618160797946E-5 
2.1685547135763392E-5 1.1821061393690959E-5 1.685770865275009E-5 8.80637357134541E-6 3.5252090250797084E-5 3.807334130364357E-5 7.2144461457504E-6 2.3631579765598483E-5 1.548985729416979E-4 3.334120076332894E-4 9.028065786143044E-4 0.0015602645594316956 0.0014759954415034283 8.056801901862418E-5 0.0028855756122571382 0.011298797283875889 0.014646721221083892 0.012685686321849117 0.007532714991739167 0.017553988787897004 0.009101164690907508 0.04817478559801658 0.09955744547946059 0.10526185121868632 0.07759310015527189 0.18593094445495426 0.23499013098249244 0.3239027625884128 0.39075197688017266 0.474436177550585 0.47145605512736016 0.50779046083996 0.580034905038144 0.565652659245527 0.4732776140205754 0.3639794220345901 0.2654787311052457 0.24001725562039397 0.2118684812967167 0.1638954686837206 0.12106381724730596 0.11595666669967171 0.13163633199364905 0.13308344196064179 0.1259938479153887 0.11601749531769544 0.09087954882578184 0.06238446895556425 0.03740733987907344 0.017770213127711616 0.0075210666548338615 0.0025194288000118417 9.109419018007325E-4 1.272305960478724E-4 6.813337943094016E-5 1.1061063803342209E-4 1.621824704541083E-4 1.1695228770274145E-4 5.302898304128921E-5 4.2753273910218565E-5 3.4838744690039E-5 1.930532083328592E-5 2.4167138433372632E-5 4.5188973291050316E-5 
6.4877518986342885E-6 3.2603370810960516E-5 1.0974558041883499E-5 8.480946185810163E-6 9.034834425620389E-5 6.08414918672032E-6 1.9368567128250793E-5 7.966315212426774E-5 2.73104169984566E-4 1.7318555082873553E-4 0.0013836157089810665 0.001212778696877145 5.839292094634538E-4 1.4347548978569042E-5 0.004490291918866746 0.013448535501872319 0.012773515003718528 0.007858982835237295 0.0071580298395670025 0.008131215478679477 0.023244767447998856 0.030158225159530455 0.09100759809302049 0.04431599192076018 0.11508645856419636 0.167004776593997 0.21269798229013762 0.27531844594424376 0.35107298766195066 0.48306798649399285 0.4484764696687686 0.4583563287879737 0.4802728545238073 0.48734101422917786 0.4544478423141491 0.33767072902750017 0.23644045072866526 0.22423718828152833 0.20478294651974127 0.1582578645771063 0.12513848381923665 0.11493636976932503 0.12696994003593848 0.13405901635873568 0.12490459447807356 0.10971359542103971 0.08377348597207633 0.055236273753455085 0.0320553339318669 0.015998605780151488 0.006160797059054374 0.002142256661297286 8.30402745326265E-4 1.6471128069970708E-4 4.326525089802312E-5 8.09718648978833E-5 1.1805795181522361E-4 7.529567696888295E-5 9.072726482724882E-5 5.75704389025619E-5 1.9916974691479417E-5 3.197596553442797E-5 2.7163545152400605E-5 3.2099853550100434E-6 
4.3272183931755814E-5 8.349073788460884E-6 4.851808178540214E-5 1.0125500555021483E-4 1.3231395852683754E-5 1.7092133656492103E-6 1.6469754178169844E-4 2.1922010962862712E-5 1.0280883223019141E-4 2.1175039636247612E-4 0.0014714358313698784 6.00166485629264E-4 1.5830709665728547E-4 2.831521317923916E-4 0.007522169571550672 0.013032672366253212 0.009899646140489606 0.003249789220926666 0.008544726263184255 0.00855044003128898 0.02549699733140257 0.02671747546314872 0.06140306658160641 0.02464577755921455 0.14003343730857884 0.15934543749561145 0.2004672937550807 0.22411036600746412 0.32066288041465996 0.4543243718566907 0.44576761280854404 0.4169793253089811 0.3920544682737265 0.4116820298327679 0.41818392823225325 0.31075768953053007 0.22984885999904947 0.20591665166618103 0.18705288389328215 0.15111600086962046 0.13514989382220044 0.12088592002124476 0.1207819483204587 0.13193532056743817 0.12194306737740576 0.10069366133694656 0.07536652906875133 0.04738060449914514 0.02651828336737007 0.013572754373327705 0.005094507173614191 0.0018828320057330471 6.187958409793381E-4 2.454193389109151E-4 8.383181956283377E-5 3.3991740882876954E-5 3.862300241582626E-5 6.169990066980444E-5 5.0646058077015374E-5 2.783243298342668E-5 3.7965695170443345E-5 2.7468255758643185E-5 5.5005364815316095E-6 2.2020511665339515E-5 
2.0945726139036978E-5 4.874683425970906E-5 1.2153483870908748E-5 7.183727837235974E-6 1.6079036868374174E-5 4.975863017977015E-5 1.0924907914952093E-4 1.0798589592982243E-6 4.823122775568838E-5 2.7042222116179144E-4 0.0011065063657757427 2.564895655242824E-4 6.56914721764449E-5 0.0013182205050148305 0.010795073053887399 0.009738751082625256 0.006457215153075565 0.0016614515813678794 0.009113734823681089 0.0166556230482031 0.016341366821058485 0.03347774593724247 0.025097049823776744 0.04396023001709738 0.1348899311661974 0.168968335754455 0.19005875831806474 0.1942563753768892 0.29757514993012896 0.3963895028104509 0.45040785708212366 0.3849450065018331 0.325735039848661 0.3506723502272372 0.36158581663569955 0.28322244620876097 0.2370509345776606 0.1900537720064301 0.1596531836101738 0.1413942136557631 0.14650523126071938 0.1315375912399438 0.11491660733431235 0.12569796260722085 0.11623193645512271 0.08987581631007432 0.06492245167418839 0.039418880496668654 0.021337593428608585 0.010813245620583438 0.004447497418476866 0.0015460704657379444 5.385152638319221E-4 3.2202997518074875E-4 1.20319350518929E-4 5.3527246546205236E-5 4.1517816237135325E-5 3.140480037386522E-5 2.3143774932189986E-5 4.977606774711575E-5 3.1596392006192156E-5 1.7794316118136597E-5 4.381169233277068E-5 2.943254476815395E-5 
2.8268336340500987E-5 8.27381241532908E-6 1.2592672889012805E-5 1.2266124570578126E-5 1.5452423248763264E-5 9.817840580545819E-5 5.968357845589737E-6 6.398673786652604E-5 3.1540269265964367E-4 1.3403231926074373E-4 6.559455713099452E-4 2.5702331326224784E-4 1.746797071096486E-4 0.0036367862768504696 0.010887004550941274 0.005937305175889008 0.002658696133960343 0.0034014827266218048 0.009446538643725008 0.019319050486235684 0.008201640837143304 0.03251245275511024 0.003452534638035372 0.0648608158417164 0.11172470419218178 0.18005193928325947 0.1752924139093478 0.19085223251110175 0.267854537191662 0.33275872403317414 0.44298830564469116 0.3565064546366217 0.28296169207906696 0.3056665798088625 0.28964837074321176 0.2551291799851677 0.24677265351101887 0.1807781194552482 0.13064004600231421 0.12958941640952484 0.15454761143375256 0.1430268190820674 0.11088436769819125 0.11540438921269974 0.10710470623717515 0.07848672833274702 0.053216746280855765 0.031536152134602466 0.016419531368519688 0.008139520560988557 0.0037817975708552124 0.0012762452910959456 5.472939417882162E-4 2.8985159381949877E-4 1.8783685760308518E-4 1.2577866441875485E-4 4.658821442921439E-5 2.3659914942551814E-5 2.998222274974637E-5 1.8940511643507484E-5 1.9781110178154414E-5 4.1028436952312854E-5 2.263043063849445E-5 2.9239635602470882E-5 
1.3107725241056414E-5 2.2797294932739396E-5 4.3436007272060465E-5 3.5303655762985225E-5 6.738147433222744E-5 4.659167465036033E-6 2.4900906824207466E-5 3.6223172127912434E-4 3.974740680729519E-4 7.862455610482493E-5 4.688506456210501E-4 2.0329364860623085E-4 7.295203411226816E-4 0.0065899056941055405 0.007596243674243581 0.0033961836767157287 4.3165412699441174E-4 0.005888536173386667 0.01181436107103175 0.01300643802260048 0.007618122343723035 0.01904228668919447 0.003262234209339899 0.06311263871173266 0.08951925623192808 0.1676019780767883 0.15803751856593445 0.19880168606923204 0.22756147160611795 0.2793835561216568 0.4042753657286392 0.32446872975251245 0.25851159799884554 0.2667037741108043 0.2182086013781514 0.22574855320626938 0.2511677483647829 0.17768259355275862 0.11022868607341693 0.11865680665581611 0.15691676434719842 0.15162436558551023 0.10901554310687762 0.10200632526183794 0.09416851012667339 0.066688117408532 0.04141531535158556 0.024059157857311594 0.012127442690258358 0.005958020174263674 0.002999357419598573 0.0011786475495620908 5.291298199438804E-4 2.524755792629544E-4 2.5074576813539836E-4 1.659200069734657E-4 8.496113289323288E-5 6.15384434186757E-5 2.471008984024311E-5 2.5426784219035525E-5 4.04174180019074E-5 2.751454969786564E-5 3.402688143381538E-5 2.9542179556103258E-5 
5.3578058438394844E-5 3.329069693615307E-5 6.535338095744668E-5 4.880174180266825E-5 4.338801660549659E-5 6.252800565989305E-5 1.1520481903620425E-4 4.179804534134908E-4 4.560546488218604E-4 2.1556653154193288E-4 2.4913465500248924E-4 1.0157172053068576E-4 0.0021845723661646894 0.007959609189641632 0.003877061806419164 0.0017790439439296214 6.390878625906497E-4 0.008352606880151266 0.014204776690186726 0.004728996885290492 0.00967554831577181 0.005341704627961953 0.013373487635482583 0.04549005784646187 0.07371984898951302 0.1296764774064914 0.14523176329139872 0.199419175803736 0.18816978378873683 0.23586667810984888 0.3320140734254323 0.2877816116711318 0.2438054329004719 0.22634003977639666 0.16803137823755082 0.19538443045693796 0.24356783837499008 0.17697055944306075 0.10546698308500904 0.11224511618060762 0.153904856131992 0.15536494474676732 0.10904547770190844 0.08744594342045878 0.07835777410513232 0.05452833171892528 0.03086854809443307 0.017174652400356007 0.008525890162774257 0.0042959252330035 0.002259200458086682 0.0011682779928408257 5.032307486854676E-4 2.905144121939801E-4 2.400734172538285E-4 1.82901852249E-4 1.593510565852094E-4 9.320315455683506E-5 6.21146759453734E-5 6.621984519308197E-5 3.4518908690013084E-5 4.579122160696757E-5 3.95747379409207E-5 2.1349425992201043E-5 
3.492033267666856E-5 8.592757934898195E-5 5.154449626792956E-5 3.037969894321598E-5 7.913302747649259E-5 1.3646856898651377E-5 1.6957863722971697E-4 3.041953130706081E-4 5.963988426868409E-4 3.5834722313373834E-4 1.8339526671906735E-5 1.6107888270004082E-4 0.004412752893580168 0.006459215280508786 0.001704325792423385 6.583020363226223E-4 0.002101054300833774 0.012085208067968726 0.01186678106847871 9.628660815554453E-4 0.00884723143879039 0.0018907247517225994 0.019287839598685276 0.029430097255787352 0.060462358445800606 0.0894011958978807 0.1390731471586665 0.1853647555149621 0.16270059655718963 0.19647699676144373 0.24569969911004805 0.25019329387622763 0.2313206170819608 0.1878608557391859 0.1481929765854335 0.16713219455845202 0.21734751537025324 0.17373025140997592 0.11725745384301887 0.11291108183870048 0.14593442485275504 0.15363827071031277 0.10957588794708774 0.07451864074940541 0.061470917758362 0.04215244714102104 0.022231047210618648 0.01129007591189912 0.005654776879581062 0.002889146015442865 0.0016420425202854443 9.959467858115622E-4 5.177504893994563E-4 2.913211505066812E-4 1.6428799121319444E-4 1.7188483481042583E-4 1.3376395918337255E-4 1.110094766178178E-4 1.0679026532974857E-4 5.1024169100375485E-5 7.098498057382098E-5 3.9233734689853986E-5 3.716617398979165E-5 6.626812576113342E-5 
7.829212166379891E-5 2.7015496951358768E-5 4.5712653440178945E-5 4.30057647278961E-5 6.541158002955455E-5 3.0416416494232994E-5 1.612217297694883E-5 2.7486770742546487E-4 6.644005882962141E-4 3.14959923874336E-4 3.635747131897202E-5 7.07143669124426E-4 0.005536573480250906 0.0034974676557583935 8.494906241395386E-4 5.3793827016668464E-5 0.004933677242629939 0.01535688250604366 0.0056326870127785455 0.0023239743796507496 0.005835386393337909 0.0064211248394329574 0.017380021991802507 0.023000263740124625 0.04774365084835864 0.06633076979558779 0.13467508612815351 0.1632865316294399 0.15537833238817544 0.16023152138335464 0.17092871102724483 0.2152934102097481 0.21467908971263702 0.15725962503738983 0.14933698478939317 0.1458126134000499 0.17329474682305468 0.163004670686977 0.1392581014751728 0.12154517723716958 0.13366887554590787 0.14633597379208113 0.10855954577782276 0.06524882818845741 0.046201538230062955 0.030950927061944918 0.015608226840612732 0.0070197639069681204 0.0034306710013937082 0.0018590527033855372 0.0011254849134934319 7.01492877129409E-4 5.227396113036337E-4 2.2991880867073052E-4 1.5608680896457244E-4 9.091967701683249E-5 7.857030560669504E-5 9.700884063321045E-5 5.935807830096078E-5 7.718010968320748E-5 4.368418104806057E-5 4.723746219909855E-5 6.216260250742712E-5 3.489886152410821E-5 
1.3436374705923107E-5 3.891556790387182E-5 6.10545894625727E-6 3.7558964219452615E-5 7.475444683670109E-6 6.868843401568569E-6 1.4278584238769317E-4 1.6990770683823826E-4 5.23943375776565E-4 3.4567322240681736E-4 9.102193222696553E-5 0.0016326657550005366 0.004356907585650422 0.0013902971985860694 4.417877428784799E-4 2.5394297370002496E-4 0.009068337595807547 0.013723914189966581 9.134899819369892E-4 0.004493481695828022 0.0036883025919206077 0.010951399342412073 0.012303639561658308 0.02240219540811156 0.035999848813506014 0.060090498783623526 0.1244444210226482 0.14323176060397572 0.15992515196591653 0.12994791560586663 0.12270857623705769 0.18285596530233236 0.18790792205928614 0.13634555773539767 0.1557350469944647 0.13387189194103433 0.12359061670154789 0.14196262823063258 0.16074352531622524 0.13702865437577413 0.12018661299035857 0.13352939524847116 0.10478087451292313 0.059166998021843484 0.03443118108461913 0.021569535759941815 0.010889865559507024 0.004435304589980946 0.001988492066249874 0.0012162506374790764 7.4998804332532E-4 5.124129293015517E-4 4.0472864696086436E-4 2.613340848543033E-4 1.380558868496638E-4 6.591789278292669E-5 6.111271772300263E-5 3.82718860938818E-5 5.928548919161244E-5 4.5004622420000324E-5 4.880910500876324E-5 5.267251052096741E-5 3.603030918578367E-5 5.5472999874417705E-5 
3.443452085018739E-5 1.0423045323374207E-5 3.607467314046559E-5 3.0310083624971906E-5 3.013105120556747E-6 1.4951075041712338E-4 1.2029298889081404E-4 6.659591564745876E-5 3.9482183963713207E-4 4.471804005270246E-4 2.566177679137599E-4 0.0019726673716512033 0.0024992516903321977 6.245547110032886E-4 1.983184020653707E-4 0.001801387819125719 0.011816009548816429 0.007664989327080213 2.587854652347631E-4 0.004384807383847993 0.003989195601884905 0.011453376570930552 0.00794830556040516 0.020401117157079183 0.025714203283750615 0.05860631372228681 0.1045539608261649 0.12703807633481773 0.16199259995498982 0.10782743503515464 0.09901393936398505 0.14911198971185258 0.14975863638232675 0.12279163446092888 0.15734638115218927 0.12848866805897918 0.08489188388460102 0.11381602685074257 0.17185569566929612 0.15552069317783757 0.10981928218668766 0.11608904740977147 0.09751329245484197 0.05484219660152623 0.02654620918407449 0.014273277285556869 0.007268132612885298 0.002921334587047696 0.0011831377004668578 8.058682973938231E-4 5.625493790583464E-4 3.8097562550675726E-4 2.956418355385443E-4 2.7603491340521164E-4 1.332810340468051E-4 1.0316489455480174E-4 4.590071984967204E-5 4.6508257159457434E-5 4.376831590358186E-5 4.501125645620147E-5 5.456756595098462E-5 3.608730096974066E-5 4.610535920405631E-5 1.6536919862455062E-5 
3.217310978036577E-5 4.011488743223463E-5 6.0271101877582236E-5 5.245909754974352E-5 7.350923719333933E-5 2.798737231318645E-4 1.434074699556972E-4 2.0884616884438858E-5 3.257387667455149E-4 3.0034075603039184E-4 6.115005768275992E-4 0.001821425840462867 0.0013553829371390808 4.767536601778491E-4 1.6339521265755486E-4 0.004570230621259166 0.011035749485804372 0.002317343024427367 0.0015176675156085325 0.003213207732826412 0.00569787726321542 0.008453566414627797 0.004949519291453662 0.014472872316941932 0.017727392762542656 0.05239039127109769 0.07858560646743111 0.10919715201356776 0.14847903640308396 0.09305346986234357 0.08764623549798982 0.1138024580972356 0.10832620297692139 0.11202427544683574 0.15128178651675964 0.12423694133265646 0.06736928807667937 0.08706761054560602 0.16727582944031538 0.17157897971861277 0.10583118961378997 0.09685177407773281 0.08685292321840436 0.050861826752527727 0.022101586114265145 0.009429440645211153 0.004523373726282609 0.0020375623526413746 7.539163128353476E-4 5.35508387922571E-4 4.457348102606581E-4 2.823552088770007E-4 2.242916562335624E-4 2.0748318131541072E-4 1.6740732498179276E-4 1.0869744800639123E-4 8.53658352189305E-5 5.974530126220339E-5 4.7804968046343795E-5 5.03838171214448E-5 3.5661332375250366E-5 4.6507375287232924E-5 2.513907403945231E-5 3.920037462988793E-5 
5.222638581876551E-5 4.661704421755315E-5 8.361923348480526E-5 3.442574029327246E-5 9.342608424292183E-5 2.3453275716162487E-4 1.391450024827384E-4 7.810760125144365E-5 1.7226470165338098E-4 2.25587161289135E-4 0.0010381332616349423 0.0018203763791008077 6.434008933234971E-4 4.23112735921415E-4 6.828141545617233E-4 0.007212457164183993 0.007567618588811255 2.2380338262543314E-4 0.002296793113964867 0.0032664241658322633 0.00623875738926197 0.004116563374371428 0.003036240541481051 0.007627053499902702 0.012994228916498388 0.04057009461302302 0.05416272593641306 0.08736966410248066 0.11895045808625261 0.08302308359663797 0.07964277088842873 0.08290953458920078 0.07569522740949494 0.09989006240882713 0.1377599268871631 0.1173447256734999 0.07000851047382982 0.07120517532692457 0.14831554025973792 0.1796672870250911 0.10898333197126013 0.07913284105399364 0.07391084658400549 0.045875259850380254 0.019817995001302775 0.006718573958724605 0.0025853472288133693 0.0013554085352865948 5.880605989700394E-4 3.375161630392921E-4 3.6555770001390575E-4 2.044696034042357E-4 1.7057129171578022E-4 1.0531071927092485E-4 1.474119509491097E-4 9.122141831534712E-5 1.0409761261578944E-4 6.532465925684276E-5 6.88326073310485E-5 3.8788107699410725E-5 5.02091111609318E-5 3.126344347350504E-5 4.832992381131256E-5 4.1580906186306737E-5 
