32 32
9.429553119730185 -1.7591152269886414 399.05091977780216
8.761100058543141E-7 6.066868909668975E-8 2.7584521777203147E-6 1.3314317374343249E-5 4.0951250504811605E-5 9.694935290413338E-5 1.843947287786523E-4 2.85362012008084E-4 3.61576238530792E-4 3.8154713907357594E-4 3.647109386832568E-4 4.1412962236458576E-4 7.04781905018229E-4 0.0014045390212390461 0.002525736642489907 0.0037858755378585907 0.004651118042854115 0.004642275819061234 0.0036985831122257357 0.0022626481226356433 9.704498761529271E-4 2.2367941862996764E-4 1.867306878575933E-5 1.0252191462122731E-4 2.2448352920295054E-4 2.6646258481944805E-4 2.279323328924744E-4 1.551137009702296E-4 8.754084467788557E-5 4.142887228758961E-5 1.6295831358769426E-5 5.069273305692154E-6 
2.790084491957841E-6 2.5491294135325658E-6 8.584644561654972E-6 3.581910866197912E-5 1.2304034628207088E-4 3.372801799135855E-4 7.499479019377843E-4 0.0013730542547015598 0.002097778041028463 0.0027272292837471237 0.003155989213007747 0.00359008744900326 0.0045704733716362906 0.006628010549616073 0.009711440297687076 0.012851180941086126 0.014525233345034874 0.013645937553083015 0.010428984150402637 0.006330767939289949 0.00304715961477296 0.001433197398098595 0.001218424495320866 0.0015518285205551564 0.001728626044476415 0.001525848497753265 0.0010848234044521364 6.325275298166337E-4 3.0426554916814175E-4 1.1962218499046927E-4 3.771331250832987E-5 9.696536375012546E-6 
1.1498441399919147E-6 2.8992208747996133E-6 1.8322521243091466E-5 8.128448786161081E-5 2.998809542159463E-4 9.079685415753969E-4 0.0022628381464380085 0.004700751131007138 0.008257447559659523 0.012468063304731488 0.016558474886837718 0.02004696580541101 0.023217305367774527 0.026801407670073676 0.030928440612324335 0.03438226048097405 0.03516828485478 0.03214171923055167 0.026200358790071633 0.01983195007192331 0.01531958385104857 0.01323321462787423 0.012429953683470647 0.011348137036103021 0.009259037075385218 0.006503382284817242 0.0038787006601252124 0.0019485307448802091 8.165746543389897E-4 2.805182357617936E-4 7.604698019734234E-5 1.4430969182258883E-5 
9.450655086527413E-6 1.0836154939175033E-5 4.363752700121345E-5 1.909245276098421E-4 6.95153702644987E-4 0.002119302923666978 0.0054781066069081175 0.012115380399901255 0.023115151590946112 0.03845368989440089 0.056514515162857576 0.07462912283509683 0.09032113467783527 0.10225148369737304 0.1100052512655818 0.1133878828364745 0.11219759547597026 0.1068411821734598 0.09869192858851611 0.08951892928711534 0.08024998369543153 0.07040893969661627 0.05892677285918122 0.04558191799077164 0.03171587139380482 0.01944441804684721 0.01035181601852088 0.004724990604218978 0.0018240993288715316 5.852065527856782E-4 1.5241738346747085E-4 3.344917977749769E-5 
8.824094738071387E-6 1.6585065772149518E-5 9.170860216384896E-5 3.63655239507263E-4 0.0012671864161193942 0.003877804074944293 0.010290373217812525 0.02365899761360934 0.04747000404224253 0.08391549223194336 0.13218113830017494 0.18781255809141012 0.24395670723299828 0.293651005533782 0.3317757098411342 0.3555689894821578 0.36413038455238966 0.3576498616046534 0.33712900709899213 0.3042889955691528 0.2617082219497756 0.21271141280243486 0.16155965746264306 0.11305752361723095 0.07183020101701237 0.04081923927634468 0.020475082271063216 0.008957168558847872 0.0033828719826125516 0.0010968060574730548 3.015955975006019E-4 6.587948528927354E-5 
9.92402154500843E-5 6.137438735653285E-5 1.0778834530531046E-4 4.3604388613528917E-4 0.0016823559112331696 0.005431361009729208 0.014877474092905409 0.03516452897584598 0.07269764795605528 0.13306963374620215 0.21829495325106327 0.3247455386716021 0.4432255185145448 0.5608689193817682 0.6638449502130093 0.7391841140801196 0.7764136354914262 0.7692140880270473 0.71778588185972 0.6295092814094772 0.5177355755735379 0.3980005761473089 0.28467848943088603 0.18809964875645918 0.11379201620718454 0.06235188573316399 0.03064230894543461 0.013416914482638551 0.005238089720596287 0.001858452752092789 6.282660799850667E-4 2.263630920815456E-4 
6.855922743612829E-5 3.175343131502687E-5 1.3484500435177778E-4 5.619570595613318E-4 0.0019916285873362023 0.006208112393055941 0.01689614047200447 0.0401319737974446 0.08371578106673737 0.15500724765553556 0.2577323495848078 0.3894101320017362 0.5405892389917812 0.6961215355367956 0.8373875593252315 0.944595340333636 1.0 0.9922600307014712 0.9211982119915807 0.7988731190762581 0.6464978151764353 0.4874810449208107 0.3416757654346553 0.22151607430606113 0.13195392674685755 0.07159243184596549 0.03511466582329337 0.015525526985610919 0.0062296419831163 0.002319410087271026 8.164706797894901E-4 2.647503223834245E-4 
9.92402154500843E-5 6.137438735652882E-5 1.0778834530530134E-4 4.3604388613526835E-4 0.0016823559112331668 0.005431361009729222 0.014877474092905487 0.03516452897584626 0.07269764795605525 0.13306963374620243 0.21829495325106368 0.324745538671603 0.4432255185145452 0.560868919381769 0.6638449502130098 0.7391841140801202 0.7764136354914262 0.7692140880270472 0.7177858818597199 0.6295092814094768 0.5177355755735373 0.3980005761473082 0.2846784894308854 0.1880996487564585 0.11379201620718447 0.06235188573316375 0.03064230894543444 0.013416914482638343 0.005238089720596189 0.0018584527520927115 6.282660799850266E-4 2.2636309208152433E-4 
8.824094738071387E-6 1.6585065772150684E-5 9.170860216385217E-5 3.63655239507274E-4 0.0012671864161194063 0.0038778040749443345 0.01029037321781262 0.023658997613609584 0.04747000404224253 0.08391549223194351 0.1321811383001752 0.18781255809141062 0.2439567072329986 0.2936510055337824 0.3317757098411346 0.3555689894821581 0.36413038455238966 0.3576498616046533 0.33712900709899185 0.30428899556915223 0.26170822194977533 0.2127114128024344 0.16155965746264264 0.11305752361723041 0.07183020101701237 0.04081923927634459 0.020475082271063153 0.008957168558847806 0.0033828719826125447 0.0010968060574730477 3.0159559750059993E-4 6.587948528927651E-5 
9.450655086527413E-6 1.0836154939175867E-5 4.363752700121498E-5 1.909245276098493E-4 6.951537026449925E-4 0.0021193029236669996 0.005478106606908159 0.012115380399901343 0.023115151590946115 0.03845368989440095 0.05651451516285761 0.07462912283509694 0.09032113467783529 0.10225148369737316 0.11000525126558185 0.1133878828364745 0.11219759547597026 0.10684118217345973 0.09869192858851604 0.08951892928711518 0.08024998369543149 0.07040893969661616 0.058926772859181145 0.045581917990771575 0.03171587139380483 0.019444418046847243 0.010351816018520902 0.0047249906042190135 0.001824099328871554 5.852065527856947E-4 1.52417383467479E-4 3.3449179777501735E-5 
1.1498441399919147E-6 2.8992208747998153E-6 1.8322521243091893E-5 8.128448786161255E-5 2.998809542159463E-4 9.079685415754007E-4 0.0022628381464380154 0.004700751131007161 0.008257447559659523 0.012468063304731502 0.016558474886837735 0.02004696580541103 0.023217305367774527 0.026801407670073673 0.030928440612324335 0.03438226048097402 0.03516828485478 0.03214171923055164 0.02620035879007161 0.01983195007192326 0.01531958385104857 0.013233214627874225 0.012429953683470654 0.011348137036103045 0.009259037075385218 0.006503382284817247 0.003878700660125215 0.0019485307448802117 8.165746543389897E-4 2.805182357617923E-4 7.604698019734158E-5 1.4430969182258271E-5 
2.790084491957841E-6 2.5491294135325925E-6 8.584644561655126E-6 3.581910866197989E-5 1.2304034628207098E-4 3.372801799135872E-4 7.499479019377884E-4 0.0013730542547015683 0.0020977780410284625 0.0027272292837471276 0.003155989213007753 0.003590087449003267 0.004570473371636289 0.006628010549616078 0.00971144029768708 0.012851180941086126 0.014525233345034874 0.013645937553083 0.010428984150402623 0.006330767939289931 0.0030471596147729637 0.0014331973980985988 0.0012184244953208697 0.0015518285205551607 0.0017286260444764141 0.0015258484977532642 0.0010848234044521332 6.325275298166291E-4 3.04265549168139E-4 1.1962218499046757E-4 3.7713312508329364E-5 9.696536375012612E-6 
8.761100058543141E-7 6.066868909668378E-8 2.7584521777203075E-6 1.3314317374343245E-5 4.0951250504811686E-5 9.694935290413393E-5 1.8439472877865342E-4 2.853620120080863E-4 3.61576238530792E-4 3.8154713907357626E-4 3.6471093868325745E-4 4.141296223645869E-4 7.047819050182285E-4 0.0014045390212390461 0.002525736642489907 0.003785875537858591 0.004651118042854115 0.004642275819061233 0.0036985831122257336 0.0022626481226356403 9.70449876152928E-4 2.236794186299681E-4 1.8673068785759568E-5 1.0252191462122662E-4 2.2448352920295054E-4 2.6646258481944767E-4 2.279323328924742E-4 1.5511370097022936E-4 8.754084467788533E-5 4.142887228758969E-5 1.6295831358769572E-5 5.069273305692317E-6 
8.93899974878155E-7 9.962082891060792E-7 1.936628168558316E-6 4.591174094710848E-6 1.0418219255547367E-5 2.0262007832437078E-5 3.246532512862134E-5 4.225645762659679E-5 4.426846132716028E-5 3.674153421435542E-5 2.4273731284283894E-5 2.0772464716608748E-5 5.512816203847741E-5 1.690354064739365E-4 3.9042571831713436E-4 6.85096539591024E-4 9.379902671505047E-4 0.0010156638094739837 8.686214191404898E-4 5.733657401555777E-4 2.752310904446628E-4 8.458475711798318E-5 1.6212511371726905E-5 1.7721998499389567E-5 3.473132373886823E-5 4.1810705388562205E-5 3.687448019817887E-5 2.6682766959897667E-5 1.6717059352403623E-5 8.969524675275564E-6 4.0033219865506995E-6 1.6299999450630188E-6 
4.982409251183906E-8 6.277710769069961E-8 2.962002978309976E-7 8.768436252759912E-7 1.9395494043645302E-6 3.4195112311401816E-6 4.820481619454764E-6 5.523777841589647E-6 5.336583846741035E-6 4.395271195072516E-6 2.603786130719844E-6 4.789951643529697E-7 2.0351816947051108E-6 1.472256557951296E-5 4.502347172918439E-5 9.21680105710331E-5 1.4044476762243975E-4 1.6501362753052073E-4 1.538759183724464E-4 1.1553360656545127E-4 6.899702862820194E-5 3.414206830028354E-5 1.7861534658348916E-5 1.2289078646827444E-5 9.938587935356008E-6 7.792885423294602E-6 5.229779207130633E-6 3.3071245621380926E-6 2.3525361986997273E-6 1.640237429113516E-6 8.150161821698947E-7 2.464447749619755E-7 
5.742447922581336E-8 1.0690600189559635E-7 1.4477229136138115E-7 2.233235448774441E-7 3.941630975146634E-7 5.878391795834092E-7 6.71434714551733E-7 6.504999601266504E-7 6.553882044172544E-7 7.636685675066886E-7 9.439163827432221E-7 1.165741903571321E-6 2.0511343462417504E-6 4.612741160028291E-6 8.55048548417924E-6 1.3365676700622876E-5 1.9066483146913414E-5 2.326164104804354E-5 2.334424346667602E-5 1.9808025840647138E-5 1.4255966892287396E-5 9.465299139367733E-6 6.678298911725799E-6 4.35924286274463E-6 2.827861459893788E-6 1.8310502690310286E-6 6.933191794197373E-7 1.548556485030652E-7 1.6582820457531443E-7 3.034258214123959E-7 2.410900652699499E-7 7.62042873918341E-8 
1.0175172424421735E-8 9.854429935998094E-9 4.814588145947198E-9 3.0019161459735226E-8 6.917205699372656E-8 6.682065703339666E-8 4.852365824266766E-8 3.1692218133277074E-8 3.391504181351045E-8 7.210729942768975E-8 1.641712228486517E-7 2.8261253574849856E-7 3.971535746617533E-7 9.021446015318491E-7 1.7334680662019775E-6 2.169237723640483E-6 2.082197089387943E-6 2.4752996127128148E-6 3.1288368219051386E-6 2.970325677141353E-6 1.980772888527718E-6 1.487418490997954E-6 1.1993309926542676E-6 5.94238975743622E-7 6.395943102792781E-7 7.47392631185214E-7 2.0011876009004143E-7 8.754438294688041E-8 9.868083779446463E-8 1.1442780531341465E-7 1.0336902704077864E-7 5.911141383589776E-8 
1.655832139423763E-8 8.65244167123489E-9 9.37348828859095E-9 1.761271907919645E-8 6.756925443911664E-9 1.936840776033203E-9 3.344149126435564E-9 4.6074762363629536E-10 2.2278838808877299E-10 5.7599661499902E-9 1.7242458073628524E-8 7.314752396594678E-8 5.960908540751259E-8 4.841265997984586E-8 1.8372566806840966E-7 5.813413569743448E-7 5.766418295011271E-7 7.57322101523251E-8 1.7646082295975442E-7 4.2378800341100656E-7 6.092922469056241E-7 3.62331113447715E-7 1.5709436211163736E-7 8.001944699888862E-8 6.359121151726358E-7 1.0204577989072737E-6 5.677255946178909E-7 5.807243549437819E-7 4.054852386105466E-7 2.9304235086005484E-7 1.3636415944330227E-7 9.625486112135932E-8 
3.861605628319338E-8 7.4087631350289285E-9 1.211223889435411E-8 1.6997979742874977E-9 2.3954178317790927E-9 2.5737316888046788E-9 3.5881882701389437E-9 8.134370307145349E-10 8.260584033281141E-10 4.139522221189658E-9 1.2271030865168893E-8 3.613226530120016E-8 1.4614574843166943E-7 2.7694378735769946E-8 2.390864934249271E-7 1.3038562891639016E-7 9.7179920574984E-7 2.913179500237709E-8 6.883603465498586E-7 1.2266857292454047E-7 1.221365251068678E-6 1.4980928818945322E-6 1.018390973897855E-6 2.2578940578151527E-6 1.6842099344042475E-6 2.8438100429041988E-6 1.4925510866361272E-6 1.5914665438257438E-6 8.515291318358688E-7 5.258219910666513E-7 2.1682129519197106E-7 8.318254524050327E-8 
7.670984414359145E-9 3.348288916837733E-9 6.358952246957876E-9 8.121793753055745E-9 5.7960269196097794E-9 1.5963900140009985E-8 1.7948721920688146E-10 9.733309607827605E-9 8.744543988720772E-9 7.24182162900963E-10 5.722245546779932E-8 1.3620776744398211E-8 2.880146518117048E-7 6.687291911521646E-9 7.314927738856492E-7 4.9107237641566356E-8 1.5769015024350686E-6 8.930319029560206E-7 1.946845113241473E-6 3.3022710804770518E-6 2.3814754523434455E-6 7.188274262728948E-6 2.8765007778942204E-6 8.203546130789544E-6 3.480701139400418E-6 6.041789494539669E-6 2.6733265908105237E-6 2.7087050224392842E-6 1.1824360498199858E-6 7.357204047252328E-7 2.218259402410334E-7 9.546456982748269E-8 
1.86395868308571E-8 3.933766734733743E-8 1.2639368297285837E-8 2.9990450839393865E-8 3.391897594135726E-8 7.359108890013773E-9 4.6288242753914825E-8 2.5085409305885046E-9 5.698006387187426E-8 1.969654501816563E-8 8.005805478482523E-8 1.6726006187298452E-8 2.2724483703682985E-7 1.0171858939264113E-7 7.846067408834036E-7 1.1742938496473351E-6 2.032758647519078E-6 4.993697617717217E-6 3.6638129970231126E-6 1.134288083064002E-5 5.614373283297022E-6 1.55833492071723E-5 7.375874848813569E-6 1.2915666255944432E-5 7.246682817145149E-6 6.790944006122145E-6 4.637727325230778E-6 2.237230829539251E-6 1.7832265830089452E-6 4.0824687826756783E-7 3.4296665024704243E-7 4.187249532624205E-8 
2.5928121370909764E-7 1.1796560979371485E-7 1.7021247020164003E-7 1.7721287141197107E-7 1.0022547087473776E-7 2.2223410493304465E-7 5.5716344281021283E-8 2.77443017222939E-7 3.1253372855148054E-8 2.9570661166535834E-7 3.219133930231952E-8 3.4927307673237575E-7 3.4445776886562035E-7 1.1928321748289489E-6 1.6566251689090863E-6 4.464065938656555E-6 4.426235877107548E-6 1.0864895367029472E-5 8.09764011209449E-6 1.7100536795178575E-5 1.142876724085833E-5 1.7415027657518428E-5 1.2668944225349125E-5 1.1424854332435553E-5 1.0414846214756774E-5 5.02281633921416E-6 6.022890376720102E-6 1.4873367353535622E-6 2.3670804565554355E-6 2.41403000003252E-7 6.765228873945829E-7 4.257445469848996E-8 
