32 32
10.488738406408094 -1.5835553197979841 399.3133807096813
1.0500679126100704E-8 7.506870216656859E-9 4.070694005591386E-9 4.5590407565381443E-8 3.361398429885931E-7 1.04839669010561E-6 1.8205274541964706E-6 5.055052160522093E-6 2.755071757470896E-5 1.1273998347534828E-4 3.3162695510773407E-4 8.98594274580369E-4 0.0026367053197383044 0.007428544501402079 0.016874622207949098 0.02859916644375524 0.03497459289774689 0.030243118006339186 0.018189299458490148 0.007463611995624445 0.002000111330367962 3.7103233602204383E-4 1.2644387885687024E-4 7.586115815842783E-5 3.5902228208034876E-5 1.1585549899283994E-5 1.8403352162506026E-6 7.379210806963338E-7 7.523140249543243E-7 3.9061170477671017E-7 1.2111462059860836E-7 2.894468504949027E-8 
1.0588880419916517E-7 1.236226656066032E-7 2.600781368197442E-7 4.836929635965553E-7 9.083044464624684E-7 1.1629515245120736E-6 2.2902670882199646E-7 6.0984798952472605E-6 8.373989671970011E-5 4.6914147372387427E-4 0.0017510564743498504 0.0051421005992171795 0.012794261286686105 0.027296999200959356 0.04874685671292841 0.07050669424766397 0.08048983365079652 0.0714828597454035 0.04931666111409307 0.02657041440451801 0.011293363171728486 0.003982773944490887 0.001342441383080756 4.94024190472525E-4 1.9164821199938793E-4 7.049042198445305E-5 2.8524439816960314E-5 1.4103072056897274E-5 6.411931495396807E-6 2.547552408422808E-6 8.429489602216654E-7 2.522849304967545E-7 
4.954889025269601E-7 3.3057720083286637E-7 7.202936023511937E-7 1.739155179384505E-6 3.174265920868878E-6 6.465415595738458E-6 2.8180276960189908E-5 1.586082402995355E-4 7.44691693849743E-4 0.002759995157222142 0.008301948457667598 0.020761305636772167 0.04405533959521159 0.07991996001165386 0.1235927298632206 0.1613861770755228 0.17648438798453442 0.16109005502254709 0.12293000329547354 0.07878838541589063 0.042869570577556436 0.020468362693568654 0.009038327973227364 0.0038560301512027737 0.0016074034028371207 6.466529748732328E-4 2.58822280729294E-4 1.0202462595085003E-4 3.748197220875996E-5 1.3261542399156872E-5 4.296957989769076E-6 1.445879893103713E-6 
4.0192144142834237E-7 2.3151695218332554E-7 1.4467583476418429E-6 5.770768235219502E-6 2.195996746848378E-5 8.55315008456941E-5 3.2593783453539515E-4 0.0011632198975618294 0.0037534565547430935 0.010772942111757326 0.02713654448693141 0.059591013767610196 0.11357796155766728 0.187558340271854 0.2678876187632637 0.33112830133930987 0.3551995127958551 0.3321008878011008 0.27096997863563216 0.19283347359585 0.12000686986904574 0.06627493245981421 0.03319667367220531 0.01536110101538678 0.00664920580540961 0.0026894746409469724 0.001029373370807899 3.7015661996565863E-4 1.229238942251232E-4 3.89657014320089E-5 1.0724061324565849E-5 2.6183337208892236E-6 
2.302613510167497E-6 3.4840216606136604E-6 1.0172581385868305E-5 3.505192305473174E-5 1.2237267409981456E-4 4.1202382241611825E-4 0.0013118857587900345 0.003906790657739461 0.010757366708000071 0.02709503460588019 0.061582798622184465 0.12478988774870528 0.22311750005980027 0.34986866308054154 0.4802756474688011 0.579429897010196 0.6189931679232427 0.5894873232019537 0.500603075322395 0.37725406868863565 0.2514161174741654 0.1486749440596074 0.0786983887545946 0.0375803893073019 0.01633622540544495 0.006459073461551945 0.002337384066239567 7.698477869528158E-4 2.273530426837035E-4 6.270446135674842E-5 1.535411187106157E-5 4.431776354774544E-6 
1.4674625574138507E-6 9.74867780936096E-6 3.3896449025853773E-5 1.063344816681684E-4 3.270664421072561E-4 9.7690646230582E-4 0.002808623852669092 0.007644727597007203 0.019530754234762356 0.04615308586570845 0.09960576719367445 0.19355679935001666 0.3349674867534055 0.5122509305926122 0.6911999207063857 0.8267217310087568 0.884372407997872 0.85175073660361 0.7382400187330678 0.571667281575688 0.39292539486851147 0.23921831180393333 0.12937140148574527 0.062302166769611804 0.026846308995420422 0.010306016705156198 0.0035229099959210044 0.0010622240697363888 2.7521331448726794E-4 6.256175987734087E-5 1.001230778896111E-5 4.7464519054851175E-7 
8.995980850583527E-6 1.5520891578294036E-5 4.3548926412761456E-5 1.4035027182552256E-4 4.345794522035286E-4 0.0012809996838834261 0.0035785255362210935 0.009495279748091693 0.02369692172878444 0.054946279644608596 0.11670616142314795 0.2239185276839058 0.3836859334664059 0.5824699037524194 0.7822814474235089 0.9338460068099721 1.0 0.9667153706222278 0.8430750281157783 0.6580044576387808 0.45621815719594855 0.2799525006230491 0.15221646283038437 0.07337861227388034 0.03145267202017013 0.011904272606110633 0.003955462946533408 0.0011337844200735641 2.683356710972169E-4 5.469702544295637E-5 1.1893298133444884E-5 7.582132655466002E-6 
1.4674625574138507E-6 9.748677809359655E-6 3.389644902585229E-5 1.0633448166817026E-4 3.2706644210726057E-4 9.769064623058501E-4 0.002808623852669161 0.007644727597007401 0.019530754234762384 0.04615308586570864 0.09960576719367467 0.19355679935001707 0.33496748675340565 0.5122509305926124 0.6911999207063858 0.8267217310087568 0.884372407997872 0.8517507366036096 0.7382400187330672 0.5716672815756872 0.39292539486851125 0.23921831180393302 0.12937140148574516 0.06230216676961171 0.0268463089954204 0.010306016705156167 0.003522909995920997 0.00106222406973639 2.752133144872703E-4 6.256175987734742E-5 1.0012307788965278E-5 4.7464519054947117E-7 
2.302613510167497E-6 3.484021660613773E-6 1.017258138586925E-5 3.505192305473366E-5 1.2237267409981897E-4 4.120238224161367E-4 0.0013118857587900803 0.0039067906577396035 0.010757366708000071 0.027095034605880308 0.06158279862218469 0.12478988774870577 0.22311750005980047 0.3498686630805419 0.4802756474688011 0.5794298970101956 0.6189931679232427 0.5894873232019532 0.5006030753223949 0.37725406868863504 0.25141611747416526 0.1486749440596073 0.07869838875459455 0.0375803893073019 0.01633622540544495 0.006459073461551948 0.0023373840662395764 7.698477869528314E-4 2.2735304268370747E-4 6.27044613567527E-5 1.5354111871063885E-5 4.43177635477609E-6 
4.0192144142834237E-7 2.3151695218327583E-7 1.4467583476416788E-6 5.770768235219308E-6 2.1959967468484795E-5 8.553150084569729E-5 3.259378345354044E-4 0.0011632198975618623 0.003753456554743088 0.01077294211175737 0.0271365444869315 0.059591013767610446 0.11357796155766738 0.18755834027185408 0.2678876187632637 0.33112830133930954 0.3551995127958551 0.33210088780110064 0.270969978635632 0.19283347359584985 0.1200068698690457 0.06627493245981415 0.033196673672205336 0.015361101015386834 0.006649205805409616 0.002689474640946985 0.00102937337080791 3.701566199656654E-4 1.2292389422512612E-4 3.896570143200775E-5 1.0724061324564192E-5 2.6183337208876498E-6 
4.954889025269601E-7 3.3057720083281983E-7 7.202936023511639E-7 1.7391551793842418E-6 3.174265920868878E-6 6.465415595738235E-6 2.818027696018992E-5 1.5860824029953686E-4 7.44691693849743E-4 0.0027599951572221514 0.008301948457667623 0.02076130563677226 0.04405533959521159 0.07991996001165387 0.1235927298632206 0.16138617707552275 0.17648438798453442 0.161090055022547 0.12293000329547343 0.07878838541589062 0.042869570577556436 0.020468362693568668 0.00903832797322738 0.0038560301512027976 0.0016074034028371207 6.466529748732346E-4 2.588222807292935E-4 1.0202462595084808E-4 3.748197220875996E-5 1.3261542399156379E-5 4.2969579897688066E-6 1.4458798931035195E-6 
1.0588880419916517E-7 1.2362266560661053E-7 2.600781368197647E-7 4.836929635965491E-7 9.083044464624942E-7 1.162951524512055E-6 2.290267088220727E-7 6.09847989524758E-6 8.373989671970025E-5 4.691414737238755E-4 0.0017510564743498565 0.0051421005992172055 0.012794261286686101 0.027296999200959376 0.04874685671292841 0.07050669424766395 0.08048983365079652 0.07148285974540347 0.04931666111409306 0.026570414404518003 0.011293363171728495 0.003982773944490896 0.0013424413830807583 4.940241904725246E-4 1.9164821199938782E-4 7.049042198445249E-5 2.852443981695938E-5 1.4103072056896523E-5 6.4119314953967544E-6 2.547552408422921E-6 8.429489602220136E-7 2.522849304970785E-7 
1.0500679126100704E-8 7.506870216654685E-9 4.070694005593164E-9 4.5590407565409104E-8 3.3613984298861075E-7 1.0483966901056736E-6 1.820527454196667E-6 5.055052160522872E-6 2.755071757470896E-5 1.1273998347534843E-4 3.316269551077349E-4 8.985942745803733E-4 0.0026367053197383023 0.007428544501402088 0.016874622207949108 0.02859916644375525 0.03497459289774689 0.03024311800633919 0.018189299458490144 0.007463611995624443 0.0020001113303679636 3.71032336022045E-4 1.2644387885686883E-4 7.586115815842631E-5 3.5902228208034876E-5 1.1585549899283959E-5 1.8403352162505992E-6 7.379210806963186E-7 7.523140249542828E-7 3.906117047767254E-7 1.2111462059861807E-7 2.8944685049492847E-8 
4.661364371261371E-9 7.843879443635781E-9 1.4584069591024142E-8 4.4849711496618334E-8 1.550607507984738E-7 2.8634409533007486E-7 2.64392689642407E-7 2.5177987466680656E-6 1.7692136222616957E-5 6.0884365409691704E-5 1.1815244072074194E-4 1.4811297395239177E-4 3.281919571912422E-4 0.0015508086562196783 0.00516170247489697 0.01079461082004157 0.01450113318816061 0.012383478696286839 0.006348251094686723 0.00170550256502806 1.5640935372521685E-4 7.823543388244125E-5 1.2533587611093493E-4 6.644155575834196E-5 2.4413746230554222E-5 9.683489652284426E-6 2.4513533916716903E-6 8.41847109493765E-8 7.344611334961688E-8 9.25918904853707E-8 2.5565599129385434E-8 8.578579680292161E-10 
1.4972912978593752E-9 5.113354354771314E-9 1.263618812030437E-8 2.906697972072613E-8 9.206241705866554E-8 1.194615322000961E-7 7.924999150669517E-9 7.213817178547486E-7 7.09677577579159E-6 2.6217900727445937E-5 5.2649585737910916E-5 4.7413384292769795E-5 1.2635758502541131E-5 2.3442369992988617E-4 0.0013823695843573115 0.0036734272970478446 0.005571068755281315 0.004902668530405354 0.0022097350216935623 3.2202098725945E-4 1.3629071780456681E-5 1.3984589678414934E-4 1.0386381976773615E-4 2.6499848412868325E-5 4.016508447967852E-6 2.4040520547992335E-6 1.7865649510328331E-6 4.4882334733066465E-7 1.2823890478422533E-7 1.0588357188903046E-7 5.421189196579932E-8 1.2137467015378225E-8 
2.247147338896006E-9 6.486617045818159E-9 4.275270489230737E-9 1.0207101090100024E-8 3.6318080280545505E-8 3.7470643057146594E-8 2.2489376471579437E-8 1.625074729645986E-7 1.6724803183459143E-6 7.204833681929871E-6 1.7545421817312615E-5 1.8427658036166597E-5 3.583874752696105E-6 4.1922355522635836E-5 3.426615767399592E-4 0.0010759304805131498 0.0018819400552299212 0.001846479116041025 8.362835954518162E-4 7.743193128741667E-5 5.228776134548786E-5 1.3499056413390193E-4 5.28907651687965E-5 4.7632186345998976E-6 2.3876763487448357E-6 4.683465605368494E-7 1.446412544213465E-6 9.464119491193476E-7 4.3466178040982535E-7 1.816557418697792E-7 9.756565129506058E-8 4.138651320639417E-8 
3.530317324108807E-8 1.819437986055466E-8 2.2651569371075426E-9 2.88946772141048E-9 7.2140771766513704E-9 5.136768876620914E-10 6.617632157754551E-9 1.0299054617774418E-8 1.0718719275926298E-7 1.2909912068449743E-6 4.589838214377322E-6 5.563781707069564E-6 5.3701481774267795E-6 2.6449891523709857E-5 1.0268375340650891E-4 2.6605825321712474E-4 5.165884818446482E-4 6.293249312596132E-4 3.6310771427015473E-4 4.858693281679799E-5 4.538342076183492E-5 1.1455279625619157E-4 2.9846844117818086E-5 1.0761473820043067E-5 1.6509221310523005E-5 4.737844616841734E-6 3.8466329167305084E-6 1.9711605887001897E-6 1.008288970875792E-6 3.308851907118092E-7 1.5540343064478983E-7 8.194614615868655E-8 
5.458208995954315E-8 3.0431856818963676E-8 1.8295607933907705E-8 1.186713876587647E-8 1.4820831651393072E-8 5.985617141563393E-9 2.5621781447753926E-9 3.0213636356149976E-8 2.3427695529999757E-8 1.8526766208349374E-7 9.547335201323614E-7 1.5149454967633988E-6 3.130934568284761E-6 1.6643248944190372E-5 4.07126554454162E-5 6.126024880773019E-5 1.0283749286463224E-4 1.7060339490120323E-4 1.6918951844639108E-4 5.596318040967299E-5 1.4455202113393214E-5 1.0533216428827905E-4 3.5038410301694705E-5 2.3236114914377096E-5 3.697151455641708E-5 1.2382844146486357E-5 9.703312455141899E-6 4.3850374444003055E-6 1.7955707350813936E-6 6.458495871372154E-7 1.809908536463512E-7 9.799282731944354E-8 
3.7243401596603054E-8 5.318013009212696E-8 3.065249710383321E-8 5.02123925319344E-8 1.913536820952981E-8 1.1089116305050002E-8 5.964354409726106E-8 6.97936566397605E-8 4.3244034119954435E-8 1.563957052718898E-8 1.3066405255359015E-7 5.970218362268132E-7 1.9114461554640193E-6 7.545495366264599E-6 1.4259586940099456E-5 1.615202270357846E-5 1.387838162933507E-5 2.4872137952997707E-5 6.739665167609383E-5 7.645589501735705E-5 1.0436893010978824E-6 9.433239404398401E-5 6.607160897571534E-5 2.9310383375162412E-5 5.898190999551162E-5 2.0538109571037707E-5 1.6441757347147595E-5 7.613290653604557E-6 2.5564429455317224E-6 1.0004893329542792E-6 1.3336118435262255E-7 5.127492226684999E-8 
5.071396035841001E-8 1.049536613244911E-7 1.4432269781660512E-7 8.255974377683677E-8 1.3352853008862952E-7 9.842682364244133E-8 1.323047644833812E-7 1.0047502211201616E-7 1.3455128943457178E-8 8.242465746413252E-8 1.8223095509285756E-7 6.174206450093316E-7 1.5984388233499378E-6 2.603374463765491E-6 3.3463596690069287E-6 5.778478237749868E-6 1.6679150008750623E-6 1.1886760711460705E-7 1.8112658235649606E-5 8.686977447549854E-5 3.193997228758061E-5 7.030716775661363E-5 1.0917187552379515E-4 3.3018565081030465E-5 7.204188564019268E-5 2.8173975680710367E-5 2.040958291422724E-5 9.99961734819923E-6 3.4571919542955094E-6 1.143638918860467E-6 1.6980717817059335E-7 2.552935254560361E-8 
4.6604987556777385E-7 4.2123683783672794E-7 4.170110169191679E-7 5.353760056209842E-7 3.1116583233044065E-7 5.232429606378689E-7 2.648748599759796E-7 3.823310788172513E-7 3.878545233323079E-7 4.223727803057854E-7 8.887280712291719E-7 8.84917353206695E-7 1.3181115175770987E-6 1.6286507658523196E-7 1.0567793419725928E-6 5.512135417241762E-6 3.196452360266143E-6 9.23495862947881E-6 1.8410328552526377E-5 7.664029952484466E-5 8.174259616747788E-5 5.102366334539403E-5 1.2201200596122259E-4 4.561700803402328E-5 6.18820584884627E-5 3.6085778477041196E-5 1.8230055415611844E-5 1.263083596349934E-5 4.211598928739491E-6 2.0269456558620442E-6 8.361477773565167E-7 2.908876941494229E-7 
1.2403313957606863E-6 1.3381986125028064E-6 1.2696927481538187E-6 1.0839415380403503E-6 1.3123558463605775E-6 9.253847335157069E-7 1.3798892140559969E-6 8.903700753534087E-7 1.6171234263293232E-6 1.1198463500598919E-6 2.1290455769426194E-6 1.5003729476478554E-6 1.8841606953489542E-6 1.2914668819807139E-6 4.518136831208948E-6 1.0213135358130437E-5 1.3507180961086356E-5 2.094690220867156E-5 3.7431930685562506E-5 6.038350976341189E-5 9.43725803673986E-5 4.929904078218363E-5 8.66529800472433E-5 5.655102487062545E-5 3.590794140635166E-5 3.748033280197964E-5 1.2604126440020729E-5 1.4890204671721508E-5 4.594760817989169E-6 4.88791227393121E-6 1.7858523072072906E-6 2.0282023079991994E-6 
