32 32
10.553151349072515 -1.5555866206481108 396.9847276976798
2.6286720573204128E-6 5.552914099553408E-6 1.4377524152916764E-5 3.321526960617533E-5 6.350873252628724E-5 1.0576689059216126E-4 1.929563240377916E-4 4.3648985980751325E-4 0.0010149004018524036 0.002096826916089534 0.0037522282415958256 0.005916056109734668 0.008382527967661865 0.010842870415936089 0.012887307192225342 0.014031010096627347 0.013901346603842091 0.012498863378070418 0.010223156628698158 0.007636306722899926 0.005205397310549933 0.0032019447804495253 0.0017597146629101765 8.839224042197632E-4 4.44257386483666E-4 2.518264992244223E-4 1.6080376247759387E-4 1.0504310390104745E-4 6.516562322905588E-5 3.5166807761456344E-5 1.4491653913096376E-5 4.523170320794073E-6 
7.460646793379801E-6 1.2766967881000823E-5 5.3625484821654634E-5 1.5439060073395443E-4 3.4930028554893387E-4 6.810418812897174E-4 0.001237191349019454 0.002250524708029856 0.004178804844969037 0.0075637108184694775 0.012709675670756126 0.01942005705871125 0.026985246831224465 0.03431773061804015 0.04018222836833126 0.043490212451900816 0.04362894809922286 0.040568751696321244 0.034893667616306856 0.027683384310879692 0.020205701204188888 0.013597207146459738 0.008547855977012676 0.005166636487777578 0.0031104367726633576 0.0018950540401164884 0.0011511178561399366 6.715984352237168E-4 3.588476661162057E-4 1.6944496119876933E-4 7.039493237853913E-5 2.497870034517437E-5 
4.1207663544755946E-5 9.51222735508773E-5 2.2164976806531364E-4 5.449890638132116E-4 0.0012735648237811171 0.0026713966632497493 0.005043833678791081 0.008824721307908758 0.01470260304585691 0.02364687621579537 0.03649889802203857 0.05332667506271218 0.07286592114556187 0.09258164777605542 0.10916520745256375 0.11954788995995144 0.12172620752031077 0.11542101680165966 0.10206106168563704 0.08438006383956591 0.06551613208467796 0.048131246354539636 0.033807814503666114 0.02291142295814985 0.01503876648559705 0.009482090866775287 0.0056157873467720075 0.003035186493443995 0.0014438357892181091 5.745532307105068E-4 1.7608207997060114E-4 4.408179209164323E-5 
8.034066365290328E-5 1.0413918676812649E-4 4.598127091355344E-4 0.0014061729077692279 0.0034484852305185112 0.007392915925261059 0.014269538577873712 0.025150448400455744 0.04109199576415164 0.06310393709693571 0.09199527343539002 0.12777068382768547 0.1687088692407378 0.21077620854303744 0.2480035174440403 0.2739710393781926 0.2838694222741986 0.2761081186387162 0.2529099967096639 0.21902421103424466 0.18021464830902215 0.1413188363250043 0.10574056517487412 0.07524293489424144 0.050481061015055756 0.03153303452033484 0.018013374677049235 0.00926942487926976 0.00425673096647813 0.0017627342941951623 6.95489130137124E-4 2.604876933367442E-4 
2.7041649529599177E-4 5.490425050182219E-4 0.0012025538132814223 0.0028853660875279843 0.0068639724058693246 0.014962378734829602 0.02946008615817056 0.05276340711012983 0.08689954712959569 0.13288281189704243 0.1904809875680969 0.25780838446613413 0.3312340684937855 0.404782636487994 0.47073190230193523 0.5203930119979994 0.5466216366312533 0.5452537795784523 0.5167858805607349 0.465361728711077 0.39803812611535194 0.3226460383434626 0.24673128575101336 0.17682025039125668 0.11757338553793992 0.07189417826471899 0.04000703938558404 0.020121434079834476 0.009073208029544998 0.0035697329443363963 0.0011592689020595954 3.323995912012346E-4 
2.2012197340653044E-4 2.32143593692618E-4 0.0012752616005811028 0.004153738196354825 0.010463556594975788 0.023036614985217994 0.045731690895120525 0.08272598928082299 0.13730451989599002 0.21087155032105817 0.3020280564546024 0.406396010915684 0.5169967641930511 0.6251389664697493 0.7215480065168828 0.7969916812071732 0.84324578735317 0.8536537892307587 0.824801347949272 0.7576831463574258 0.6587140788290243 0.5392384477704413 0.4130421169098882 0.2942986686287828 0.19348318847506038 0.1166617940704077 0.06395794361792197 0.031657270784403606 0.01410397291478585 0.005725488395451691 0.0022394640537755687 8.327077858473179E-4 
4.368541335353324E-4 8.649291604441533E-4 0.0018817423785658183 0.004672293717100507 0.011644407655589623 0.026281344859899813 0.05296024836327683 0.0963784257350442 0.16037722454288345 0.2466795029659832 0.35352678678275024 0.4755479866083471 0.6040403580898284 0.7289219502613957 0.8399147361647362 0.9277114052242922 0.9836141189458971 1.0 0.9713187010345268 0.8968818700807997 0.7824805391160389 0.6413541039505433 0.4905929885466404 0.34843519908585247 0.22808969259229603 0.13694140916714323 0.07483420517028391 0.03703602535504025 0.016476979628892514 0.006415978885336196 0.002053647044269 5.650907936031517E-4 
2.2012197340653044E-4 2.3214359369261032E-4 0.0012752616005810688 0.00415373819635473 0.010463556594975753 0.023036614985218015 0.04573169089512069 0.08272598928082361 0.13730451989599016 0.21087155032105878 0.30202805645460307 0.40639601091568506 0.5169967641930515 0.62513896646975 0.721548006516883 0.7969916812071728 0.84324578735317 0.8536537892307587 0.8248013479492717 0.7576831463574251 0.6587140788290238 0.5392384477704405 0.4130421169098876 0.29429866862878223 0.19348318847506016 0.11666179407040746 0.06395794361792187 0.03165727078440366 0.014103972914785916 0.005725488395451838 0.0022394640537756845 8.327077858474192E-4 
2.7041649529599177E-4 5.490425050182241E-4 0.0012025538132814173 0.0028853660875279843 0.006863972405869313 0.014962378734829631 0.02946008615817067 0.052763407110130285 0.08689954712959569 0.13288281189704268 0.19048098756809728 0.2578083844661349 0.3312340684937857 0.40478263648799434 0.47073190230193535 0.520393011997999 0.5466216366312533 0.5452537795784518 0.5167858805607345 0.4653617287110762 0.39803812611535155 0.322646038343462 0.24673128575101302 0.17682025039125657 0.11757338553793992 0.07189417826471901 0.040007039385584135 0.020121434079834643 0.009073208029545053 0.003569732944336471 0.0011592689020596425 3.323995912012626E-4 
8.034066365290328E-5 1.0413918676812591E-4 4.598127091355401E-4 0.0014061729077692487 0.003448485230518518 0.007392915925261113 0.014269538577873756 0.025150448400455886 0.04109199576415159 0.06310393709693572 0.09199527343539007 0.12777068382768572 0.16870886924073797 0.21077620854303755 0.2480035174440404 0.2739710393781924 0.2838694222741986 0.2761081186387161 0.25290999670966363 0.21902421103424427 0.180214648309022 0.14131883632500408 0.10574056517487414 0.07524293489424158 0.05048106101505581 0.03153303452033495 0.018013374677049315 0.009269424879269818 0.004256730966478133 0.0017627342941951417 6.954891301371014E-4 2.604876933367244E-4 
4.1207663544755946E-5 9.512227355087882E-5 2.216497680653151E-4 5.449890638132165E-4 0.0012735648237811171 0.0026713966632497584 0.0050438336787911 0.0088247213079088 0.01470260304585691 0.0236468762157954 0.03649889802203859 0.05332667506271227 0.07286592114556187 0.09258164777605546 0.10916520745256374 0.11954788995995137 0.12172620752031077 0.11542101680165963 0.10206106168563699 0.08438006383956587 0.06551613208467796 0.04813124635453965 0.03380781450366613 0.022911422958149904 0.01503876648559705 0.009482090866775298 0.005615787346772008 0.003035186493443991 0.0014438357892181091 5.745532307105068E-4 1.7608207997060136E-4 4.4081792091644174E-5 
7.460646793379801E-6 1.2766967881001052E-5 5.362548482165544E-5 1.543906007339571E-4 3.4930028554893506E-4 6.810418812897216E-4 0.0012371913490194595 0.002250524708029869 0.00417880484496904 0.00756371081846949 0.012709675670756133 0.019420057058711252 0.02698524683122444 0.03431773061804013 0.04018222836833125 0.04349021245190079 0.04362894809922286 0.04056875169632122 0.034893667616306835 0.027683384310879678 0.020205701204188912 0.013597207146459756 0.008547855977012679 0.0051666364877775775 0.003110436772663354 0.001895054040116485 0.0011511178561399362 6.715984352237212E-4 3.5884766611621034E-4 1.694449611987731E-4 7.03949323785407E-5 2.4978700345174944E-5 
2.6286720573204128E-6 5.552914099553501E-6 1.4377524152916823E-5 3.3215269606176054E-5 6.350873252628799E-5 1.0576689059216304E-4 1.929563240377936E-4 4.364898598075165E-4 0.0010149004018524036 0.0020968269160895362 0.003752228241595829 0.005916056109734674 0.008382527967661858 0.01084287041593608 0.012887307192225342 0.014031010096627342 0.013901346603842091 0.012498863378070412 0.010223156628698157 0.007636306722899931 0.0052053973105499396 0.0032019447804495288 0.0017597146629101757 8.839224042197599E-4 4.44257386483666E-4 2.518264992244226E-4 1.6080376247759424E-4 1.0504310390104799E-4 6.516562322905573E-5 3.5166807761456296E-5 1.4491653913096152E-5 4.5231703207940376E-6 
3.1775268988526914E-7 7.034881595306562E-7 2.54590449850379E-6 5.7212960084611075E-6 7.236985594350594E-6 7.4908401579756E-6 1.9078813102653983E-5 6.966497949987805E-5 1.983105634819987E-4 4.480959815125652E-4 8.538601897327046E-4 0.0014333506570667366 0.002187451576583879 0.0030642900234210016 0.0038821912142431004 0.004340234410900744 0.004199141055097793 0.0034998738067245107 0.0025537193621649364 0.0016789640521287302 0.0010194722627833172 5.720414558943401E-4 2.8548466956971035E-4 1.1908943716238986E-4 4.157763385463175E-5 1.8738698303684583E-5 1.5041637551651101E-5 1.2556310754878552E-5 9.158626691016224E-6 5.987297483138634E-6 3.3419437983698595E-6 1.179300246858384E-6 
2.8385678344258655E-7 7.025962623931782E-7 1.290846936886871E-6 1.2326021253849583E-6 6.476207052208852E-7 2.0583961588659698E-7 1.4006762212658623E-6 8.041232105254485E-6 2.761844018995568E-5 6.836236255730179E-5 1.3604880042941407E-4 2.5279071524651655E-4 4.71126425154955E-4 8.024421646379588E-4 0.0011281225154850982 0.0012734937355357607 0.0011680451340915399 8.74795310646195E-4 5.38514564710758E-4 2.8308200787973315E-4 1.3633140951030246E-4 6.575311211837423E-5 3.213109444267385E-5 1.2924141867351688E-5 2.5902128171751194E-6 8.9623718879637E-8 3.443601219957191E-7 1.0011949751701854E-6 1.944233883449321E-6 1.472872560472479E-6 7.787081016641919E-7 4.5618847465205934E-7 
2.1652137184911343E-7 1.3022989715633313E-7 6.2878924669556E-8 3.1963410808911725E-8 3.333376367085414E-8 4.34908953447721E-9 6.475704485146216E-8 7.994894760464567E-7 3.33158653793384E-6 7.157678913661859E-6 1.1861453770500122E-5 2.887584946356737E-5 8.071632486827198E-5 1.7987613492990645E-4 2.926214613430525E-4 3.470124816286012E-4 3.008458057478402E-4 1.9443988099636744E-4 9.656409565108847E-5 3.608939460489386E-5 1.1138124312427979E-5 4.303002278490849E-6 2.3792925974904867E-6 7.658729506008458E-7 3.374920890064631E-8 1.0717550371204802E-6 1.0550262125803614E-6 3.539037269032653E-7 1.1949838587728395E-6 1.2669008913881379E-6 3.894495120924013E-7 2.6130911468090847E-7 
2.7960721691620093E-7 3.1412233918670555E-8 2.932602760823058E-8 8.05063163542184E-8 1.5559798457033415E-8 4.102220113347405E-8 9.686691524158972E-8 2.2196629348561412E-7 4.3790853754389094E-7 3.7779705604131607E-7 4.014581445275026E-7 3.252528313649068E-6 1.2005781754121843E-5 2.7991165341358653E-5 5.428440668943152E-5 8.357909776302534E-5 8.101738068039273E-5 4.5129706067548274E-5 1.4414679556924844E-5 3.147193726348546E-6 6.95332447869837E-7 4.1316396875208846E-7 7.48990399467307E-7 1.0855065610989358E-6 2.129648057528266E-6 4.2408383786316064E-6 4.065055875514807E-6 2.707125759710934E-6 2.1986417489779718E-6 1.9273559632648367E-6 1.0335363307536493E-6 4.4802111471397E-7 
1.4006680067615387E-7 1.2566429060048934E-7 4.0975388124025574E-8 1.938054267715179E-8 5.3941167100640964E-8 3.1194766320370175E-8 3.283617749250057E-8 1.1224245481624077E-7 6.679046662357547E-8 4.7595951970141827E-8 2.031373586820683E-9 2.4237810816937927E-7 1.97960462359628E-6 5.210573783904299E-6 8.006064526073493E-6 1.1290334822809329E-5 1.6227822091243816E-5 1.4430388461534215E-5 6.737615809279707E-6 6.53235659064064E-7 1.2619687723029392E-6 2.484321907278671E-6 4.851412750527784E-6 7.869294357751045E-6 9.069601326334472E-6 1.1446267089206746E-5 9.223013389092352E-6 6.940385480353661E-6 4.224829657304411E-6 2.6862710575613126E-6 1.1744602284382928E-6 3.610509017308658E-7 
1.4359666865309874E-7 6.211785071110236E-8 8.87122793549929E-8 1.5113333543977722E-8 1.1917467979992887E-8 1.679324954390298E-8 3.97010927927482E-8 8.659957330293282E-8 2.890671556274042E-9 6.6792637039888985E-9 7.727078871359704E-8 5.816585158821214E-8 3.4310936824257325E-8 2.1250946305825215E-6 2.5858642409421496E-6 8.290504271572296E-7 2.8705080424974885E-7 2.605972847003252E-6 9.086754481586879E-6 1.2150214188758556E-6 1.1655697514402283E-5 1.4696342678558162E-5 1.7862204393602405E-5 2.5259977956933154E-5 2.1458654647947017E-5 2.1325488858595775E-5 1.5282583164370686E-5 9.51767558148387E-6 5.541012296217128E-6 2.292473059471042E-6 1.0761364982518525E-6 2.834783370182197E-7 
2.938455886143882E-9 1.0006204925461925E-7 2.96448091977883E-8 1.2328805598088935E-7 7.034435820547664E-8 1.1250411041326292E-7 1.255066769982596E-7 3.185276046845287E-9 1.5821603111586526E-7 9.810159678583588E-8 1.3202216760851581E-7 5.474146933517763E-7 3.555068881661032E-7 4.654502206672957E-7 1.1138104122613568E-6 2.580696537892887E-7 3.632288730479724E-6 3.5007920800323546E-6 1.7823873331816622E-5 1.5593695073537434E-5 3.2036514568917704E-5 4.700734779570973E-5 3.303854823536652E-5 5.076645851890166E-5 2.7918971925155967E-5 2.9150358319404503E-5 1.5102115925399566E-5 9.66394980898746E-6 4.286460906122662E-6 1.667701005581301E-6 4.821803131201289E-7 5.659168491560417E-8 
2.1937733460791582E-7 1.4023470817415014E-7 4.6681791150436353E-7 1.5096599851109234E-7 5.358137709757385E-7 1.7255592243171388E-7 3.5622485324258343E-7 3.7961723784014915E-7 2.615645072274642E-7 6.038320551963931E-7 9.649157967474103E-8 4.4064424623885435E-7 2.792949880091039E-7 3.034629406325559E-7 3.690958773009776E-6 4.01714822778033E-6 1.7025540031249506E-5 2.5031640900233405E-5 3.69926946257847E-5 5.4355381134592423E-5 4.770632346653773E-5 7.730625492352971E-5 3.685063780071544E-5 5.8815123056029964E-5 2.408276649119249E-5 2.6035373433175235E-5 1.0897889728645024E-5 7.560896195785122E-6 2.540638362997145E-6 1.4606578534921307E-6 1.521680669024138E-7 2.6132456296215996E-7 
5.782013681747511E-7 1.3417902929361486E-6 4.928482010680166E-7 1.4012837282533525E-6 4.4114751018083743E-7 1.3486719840862632E-6 4.963586188691727E-7 1.3141174621536893E-6 5.628385453911306E-7 1.0164610779980308E-6 1.0248147028901407E-6 1.3641558690841107E-6 4.834613704594169E-6 6.926430575855103E-6 1.6511815084137573E-5 2.322889568435449E-5 3.7899524902591286E-5 5.256462751939585E-5 5.09828019823276E-5 7.250011444270248E-5 4.611964531953588E-5 6.625070460527889E-5 3.0181736728341877E-5 3.797407639871512E-5 1.8729396057624586E-5 1.4278895393647398E-5 9.63322962359248E-6 4.424846833827701E-6 3.716149113243182E-6 1.673350242736809E-6 1.254783444630822E-6 1.2104731657885714E-6 
