32 32
10.553151349072515 -1.554864683299271 396.89259802845294
5.724649709457485E-4 9.478208151603224E-4 0.0018520256376697818 0.003984254257041617 0.008667857657672647 0.017975712895907468 0.034781158438423006 0.06255470697595375 0.1048193821971814 0.16420929446972476 0.24136147154662008 0.33391915165765 0.43604640517150783 0.5386486513873453 0.6304068345409055 0.6995234558613362 0.7359478758488543 0.7334961575903051 0.6916559288353363 0.6156645345380799 0.5161041503148248 0.40597656796836756 0.2986049481983775 0.20435100916562374 0.12942039414782613 0.0753678109020427 0.040002762824199685 0.01917202150086415 0.008165497125476791 0.0030700613524671442 0.00107632529807952 5.26208556740401E-4 
6.86385489776107E-5 1.6948153456012219E-4 6.971185177697029E-4 0.001971783260431659 0.004585013016989947 0.009430807723541924 0.017675933245010447 0.030539097515252325 0.049034410444035066 0.07359410417221293 0.10390239393853229 0.13870757169915895 0.17597033577522392 0.21289219548828578 0.24628642349462915 0.2727597380591587 0.289316715801491 0.293627453210759 0.2847391623304051 0.26301657657675886 0.23064249648250165 0.19098202816688173 0.14851969865141296 0.10773446247319853 0.07238903142854901 0.04475490772030622 0.025267167666904893 0.012979533477829168 0.006035044877536479 0.002546570816607094 9.526813137231995E-4 2.8810696339122654E-4 
1.536915689092211E-4 2.1640010296249525E-4 4.106721946984891E-4 8.420470073493132E-4 0.0016792144339857545 0.0031290187306960734 0.005378382083023257 0.008562876023442818 0.012734618232983844 0.01787528771528723 0.023909756275298635 0.030676722059326953 0.03789503441759405 0.045073602005545985 0.05159750350308115 0.05680306421554615 0.06025436952300502 0.06174165191077409 0.06135027339414896 0.05914365795365876 0.05519204340701173 0.04946953348971357 0.04216768020166888 0.033784414951561315 0.02514242514536912 0.01720330321247301 0.010691556978532324 0.005980830167371265 0.002968052672410522 0.0013015747838278286 5.126026927866884E-4 2.1603849429839027E-4 
1.8454383713101003E-5 2.772091000298849E-5 8.193163277412102E-5 1.8200711049766552E-4 3.348943932092308E-4 5.454614691001139E-4 8.122593438544819E-4 0.0011367377743156473 0.0015359839857298694 0.00206789096686931 0.0028172021001671367 0.003849922567510515 0.005128386510699583 0.006462129435383531 0.007561674507602139 0.008160789666721568 0.008177832634384968 0.00773534379567208 0.00710944222503954 0.006553919039363412 0.006198083362532069 0.005992620418107318 0.005777198972465818 0.0053805944918833715 0.004706466303114474 0.003794354026219823 0.002771112505432034 0.0018130587392537843 0.0010448408419775094 5.211171340530465E-4 2.1564865647747712E-4 6.831017582758838E-5 
2.4537707351530484E-5 1.823248596752478E-5 1.9739261737671052E-5 2.518771229140873E-5 3.242962196889837E-5 3.93230799106629E-5 4.415503885855905E-5 4.7853002847579375E-5 6.085654589795277E-5 1.0910383007961084E-4 2.2919300907716918E-4 4.4636657141846443E-4 7.429505645645193E-4 0.0010473994373669214 0.001262758213871926 0.0013170601124362804 0.0012049534348479894 9.78599940432505E-4 7.1682805003789E-4 4.896139226854418E-4 3.385247017500872E-4 2.729202257245757E-4 2.764936469779139E-4 3.198319004998655E-4 3.674131912666212E-4 3.905491459635665E-4 3.7164787695559697E-4 3.1285939503144855E-4 2.309594415457408E-4 1.4933099211644177E-4 8.516552718272201E-5 4.456044902417378E-5 
5.47402664144876E-6 3.212185299875116E-6 2.222593666318916E-6 1.9700442153994626E-6 2.071433814034813E-6 2.2471219678959197E-6 2.0336496959167402E-6 9.91076032793102E-7 4.406941567993608E-8 3.3948218599386263E-6 1.8123979702818345E-5 4.8984508273614106E-5 9.160606062588855E-5 1.324242648197837E-4 1.5718278525923536E-4 1.600409686810322E-4 1.4546293719562982E-4 1.2094130894927035E-4 9.126618227186281E-5 6.0312018501769996E-5 3.3499073285493294E-5 1.520738385584353E-5 5.800295298636952E-6 3.47405210510577E-6 6.0138699817329744E-6 1.1545256819046598E-5 1.7865533416482055E-5 2.2304791683961198E-5 2.3021879893970285E-5 1.997317833993763E-5 1.475260272449524E-5 9.42408280232866E-6 
6.635489337342413E-7 3.504434915106769E-7 1.253590200255048E-7 4.035222526121544E-8 1.2982456963054486E-7 3.981490325489763E-7 7.292470646370815E-7 8.181999781495736E-7 4.438339602175785E-7 4.455803769316746E-8 7.334210307041706E-7 3.162646475803779E-6 6.427264230145723E-6 8.918181167714602E-6 1.02243085654141E-5 1.1575847553791444E-5 1.4043458767460679E-5 1.645065863255766E-5 1.6445081998958512E-5 1.3095476591465514E-5 7.874185381875011E-6 3.4890347554646966E-6 1.1484338301507962E-6 2.6133286680929524E-7 2.5566719590086667E-8 1.7555054432670592E-8 1.619250469246251E-7 4.679798919508386E-7 8.717971320471917E-7 1.1889391793030064E-6 1.229282351326828E-6 9.99020778894078E-7 
7.559256445877521E-8 6.669505474048887E-8 5.885602238590399E-8 6.100181927735094E-8 8.80985988834448E-8 1.4244234145097502E-7 2.0830704188532223E-7 2.3600649418329983E-7 1.5157128928520003E-7 1.6684197453102496E-8 5.343073286519373E-8 2.924682555495686E-7 4.6266224937449327E-7 4.5334352352302064E-7 4.4205511596597076E-7 7.940501290256598E-7 1.8152316072884168E-6 2.8522926707933345E-6 2.975370196219674E-6 2.3952781147759476E-6 1.5758029207578762E-6 7.525743569501557E-7 2.2099094391432876E-7 3.8998902936275305E-8 9.646407173892233E-9 9.350384564903388E-9 3.4049020785577364E-9 1.9695988560493842E-10 1.0395120132609194E-8 4.587041031339379E-8 7.462702673703972E-8 8.180416252582888E-8 
4.693419263808715E-9 3.619311233165034E-9 3.02688521513505E-9 2.9334021521931748E-9 4.760967753445405E-9 5.233644531156745E-9 8.935111684964711E-9 2.7695306321614836E-8 3.254374220888645E-8 8.182911347985997E-9 2.710537518238799E-8 9.969856468049714E-8 1.00250572180783E-7 1.3083882689233358E-8 1.2241688477023111E-8 2.2187154660233104E-8 1.9430325662788085E-7 5.153694666754285E-7 4.691164026002642E-7 3.1952588447691597E-7 2.8543554435406525E-7 1.580935936564787E-7 2.4638648158085766E-8 1.2381646198844277E-8 2.842021639455866E-8 3.1839788091209214E-8 1.6627380498371852E-9 2.1965333841592738E-8 2.1083291399306754E-9 1.1204039070755433E-8 3.0504845905426623E-9 6.738873495756419E-9 
6.910157867606011E-9 3.275269367715112E-10 1.0438378459387047E-10 5.069353040567121E-10 9.76950229774383E-10 1.7015536739380193E-9 2.2104630883675685E-10 1.411529307382163E-8 4.010607991503894E-8 4.423110036901082E-8 9.25289593727889E-8 1.3481385178013732E-7 3.4086401254055085E-7 3.390337950212672E-7 3.915565012901975E-7 5.833969922086022E-7 3.2923991382038164E-7 7.36894162244709E-7 5.031930084569499E-7 4.6113090122774174E-7 6.923842833419471E-7 1.191662829827662E-7 2.2777642613727413E-7 1.1602157578273798E-7 8.913834168217246E-8 1.9971412681723368E-7 8.269269791543613E-9 1.5313211248142984E-7 6.334977469827704E-9 5.3253797921083347E-8 9.711649812695878E-9 1.3742431435247157E-8 
1.3016849474173428E-8 1.2261620137151631E-9 1.5412856580716547E-9 1.539950880247515E-10 9.577301176549825E-10 4.4328295420381E-9 8.680531106193746E-9 2.2865114182294358E-8 7.781948744738213E-8 1.1455837980534208E-7 3.173529246187653E-7 4.620821516808683E-7 8.720101974182574E-7 1.6749099025868718E-6 1.4529034457111085E-6 3.2667943657857327E-6 2.2816074708805688E-6 3.303446293472348E-6 3.6115762607084344E-6 1.6937311916442742E-6 4.025494142631077E-6 1.0524318217465115E-6 2.176021635291583E-6 1.5021502361662163E-6 5.098444507545797E-7 1.3579972065382856E-6 6.718858969258967E-8 6.762853394039905E-7 7.08460017030015E-8 1.6783219816885599E-7 4.9562344111302546E-8 2.0349802705792245E-8 
2.314044081360235E-8 2.3573707726023962E-9 1.401091658611983E-9 1.4883252282231201E-9 1.4538397772857128E-9 6.786920717489045E-9 1.946082923867223E-8 3.62070514021573E-8 1.285522730450368E-7 2.39583346081682E-7 5.11377702855093E-7 1.2965679411835953E-6 1.5141430728147667E-6 4.393824727552862E-6 4.182835686686684E-6 7.994409396093364E-6 1.0052080148142417E-5 8.131390954423565E-6 1.6106791082302968E-5 6.331127538157648E-6 1.4921710609484897E-5 7.394696419468466E-6 7.351237027108735E-6 8.233688931023023E-6 1.9820547793599327E-6 5.320802045054884E-6 7.402080180121547E-7 1.9223372378977136E-6 4.64162347181296E-7 3.6840973423734434E-7 1.5684222432604055E-7 3.434507013981542E-8 
3.984267005298812E-8 1.3299802067223749E-9 1.031668156378575E-8 7.251882912360646E-10 1.7044192751615462E-8 3.3330347340072403E-9 3.092373409470083E-8 1.874741191354871E-8 9.933373085930138E-8 2.7536091387653466E-7 4.917428391550811E-7 1.7542936261728657E-6 2.575575137989824E-6 5.488024464844209E-6 1.0083556454086109E-5 9.945788165524367E-6 2.452770109396296E-5 1.4032950996254263E-5 3.54051327864572E-5 2.0883670597010034E-5 2.9773360710997907E-5 2.736513347752832E-5 1.5009662125331786E-5 2.356260915967142E-5 6.090157226760611E-6 1.1997087351058553E-5 3.253239643231163E-6 3.556148328771874E-6 1.5338228066556488E-6 6.115436899477932E-7 3.859164930444267E-7 5.663569419559101E-8 
1.55216747935673E-7 2.212542001336297E-9 4.495624743630144E-8 1.2504328708658872E-8 1.5021883400226343E-8 2.6245670063572585E-8 9.377892955187888E-9 2.2800764834583298E-8 4.454161436736928E-8 1.131761354332118E-7 5.465907610197106E-7 8.117992652802182E-7 3.73557023836915E-6 3.055449846458398E-6 1.3827893275536302E-5 9.143734892350757E-6 3.001794523867828E-5 2.3684953339136914E-5 4.066344282130206E-5 4.44643524548262E-5 3.676971544759391E-5 5.385735412971635E-5 2.5225700509320577E-5 4.024311810286776E-5 1.5222708176522721E-5 1.7829525669214444E-5 7.767273159905935E-6 4.351611911847992E-6 2.797730746314502E-6 4.987724514458188E-7 6.816980040114483E-7 1.9934601254468677E-8 
1.800015110008688E-8 3.365647131534555E-7 4.008806497530691E-8 3.6622964494819155E-7 2.7612721482043937E-8 3.051261204274317E-7 5.278361742184855E-8 2.2813779199099097E-7 1.306374534794328E-7 6.672373085503077E-8 6.945765376759336E-7 1.843806142882521E-7 3.470252420331091E-6 2.395824722532795E-6 1.037562335917727E-5 1.0938170932675279E-5 2.0246861534051665E-5 2.9057637973475338E-5 2.9357985717747115E-5 4.982953835141842E-5 3.534801597654886E-5 5.681180880452821E-5 3.6060006595231025E-5 4.3063367389855264E-5 2.856116074811435E-5 2.0949439006492727E-5 1.5458307776694623E-5 5.816327634633654E-6 4.8837073321244015E-6 5.498564016154245E-7 6.520046388406327E-7 5.472442353041435E-8 
