32 32
10.488738406408094 -1.5812378446493498 399.02108348314135
4.1392889329649023E-8 6.191592645116664E-8 8.1710612430085E-8 8.117080707666417E-8 1.0679761968509497E-7 1.0581138706430136E-6 5.768984105319231E-6 2.0328069092022023E-5 6.378661399732355E-5 2.221675852769615E-4 8.233344870990436E-4 0.0027907099996861006 0.0079640915992173 0.01851799428040229 0.03433101772179243 0.04968532950248573 0.05537570473686437 0.047639033294207794 0.032429062503158905 0.01809989818397222 0.008501003055334385 0.0034853767621188542 0.001270452745915887 4.1700414900209534E-4 1.3780206242851285E-4 4.580351759801655E-5 1.3906409939015156E-5 3.6559773696160032E-6 6.262051758410997E-7 5.959733687949577E-8 1.869351351913199E-8 2.878823153951413E-8 
5.395001818319829E-9 5.52409343287504E-8 1.727493057074795E-7 1.9882529510182058E-7 5.899003870059927E-8 2.0346377177236786E-6 2.062713415973846E-5 1.0992075851315987E-4 4.381145654964581E-4 0.0014759583357801796 0.004404877083030526 0.011666883161730032 0.026832037316545508 0.0522937001845872 0.08477079527243346 0.11302059350309193 0.12384015053161991 0.1125926691494754 0.08613524214770808 0.055993005665657396 0.031131093582850603 0.014934352925708081 0.006152961114871017 0.0021956493926693446 7.022494610529771E-4 2.000988964771544E-4 5.0671014513825386E-5 1.0606898360657103E-5 1.7509262160026926E-6 2.906112088670683E-7 1.0590862551077183E-7 3.291681526433981E-8 
1.6093811664047026E-7 2.0406443805281867E-7 2.853332654196986E-7 1.4386854251575985E-7 5.93215919282131E-7 1.3862282634266384E-5 1.0673008805159382E-4 5.237244355417903E-4 0.0019535554371778808 0.0059789687668814285 0.01562915011196718 0.035619812301683866 0.07096501885274023 0.12256621735307809 0.1818353061470059 0.23084623597578907 0.2516689262430644 0.2371813931063082 0.1936865824456746 0.13663822593810523 0.08308218457282718 0.04352346206383717 0.01957336474282525 0.007614925907841222 0.002591180857935553 7.74687679906531E-4 2.09141578074703E-4 5.1908893361068334E-5 1.2885829191275463E-5 3.1854054522300253E-6 8.518297229645631E-7 2.4781377546541096E-7 
8.276313011382489E-8 2.1535658069731556E-7 6.319158114243273E-7 3.146155659640791E-6 1.9030547180300523E-5 1.0425360835483154E-4 4.805721349919225E-4 0.0018502004476320865 0.005987183254606083 0.016518268086017616 0.039380326992961456 0.08197551871170874 0.1497830554211649 0.2401487281462189 0.33743046630568335 0.41605783100793475 0.4518963237919709 0.43330207599326576 0.3652332903809385 0.2685754768492115 0.1714396232884144 0.09481593788017807 0.045445208120467005 0.01904576956582422 0.007056647956825431 0.0023507470690286246 7.209904658174916E-4 2.0478739254683052E-4 5.391375254156845E-5 1.2249276025519572E-5 2.2320322635696002E-6 2.2453190825410107E-7 
1.700271609400946E-8 1.6772098487162938E-6 8.234224691017776E-6 3.2005748259438455E-5 1.1992900247301223E-4 4.374918265227984E-4 0.0014961507266790996 0.0046858263167354865 0.013218997547209378 0.03322332944156363 0.0740268659955 0.14586462737635159 0.25401542506066965 0.3910641893778277 0.5332155718876056 0.6463060495858248 0.6987333876549855 0.6734730848675616 0.5749191396839508 0.43107307394839695 0.2824942566693256 0.1616523760189277 0.08103839527274988 0.03594211947290302 0.014262210557588403 0.005139997578506065 0.0016995349487370906 5.150016210075341E-4 1.4237036390975883E-4 3.5522411580336364E-5 7.920993312616805E-6 1.1634604229290922E-6 
5.9504440083437075E-6 8.791196535191875E-6 2.6145375087540547E-5 9.309231758077016E-5 3.1677547533097926E-4 0.0010041616993926009 0.002987615530487491 0.008295321041128373 0.021328692276717943 0.05022170519286103 0.10704997683909331 0.20450839609938073 0.34776084462310014 0.5252993285559583 0.7061522516321473 0.8483206754822542 0.913570594888726 0.8806167090486411 0.7546512060308498 0.5704352867554667 0.37879670379435254 0.22101234345328957 0.11385123631351886 0.052252585593991 0.02155830601058152 0.008078219133582436 0.0027678646802067157 8.731759950880704E-4 2.5530821774302607E-4 7.047156988466418E-5 2.0054701157373533E-5 8.234156292044302E-6 
4.805777871947539E-7 9.626382222393729E-6 4.094901284387157E-5 1.3775203515053083E-4 4.3640999703327757E-4 0.00131983623096386 0.0037605830784372468 0.010057502753803117 0.025046193980400644 0.05761453814307854 0.12089351933457922 0.2285872184006885 0.3859330523534945 0.5797675954510685 0.7762364937970174 0.929940160950313 1.0 0.9634579391696888 0.82623183757906 0.625884563473554 0.4173236759823734 0.245047496587601 0.12739109509123414 0.05911994340774666 0.024684472833043532 0.009351556749288429 0.003241994184910922 0.0010456654476444004 3.205787407648264E-4 9.491234140822397E-5 2.489167362336007E-5 3.7745041278067814E-6 
5.9504440083437075E-6 8.791196535190357E-6 2.6145375087537356E-5 9.309231758076149E-5 3.167754753309748E-4 0.0010041616993925852 0.002987615530487472 0.008295321041128349 0.021328692276717933 0.05022170519286107 0.10704997683909342 0.204508396099381 0.34776084462310053 0.5252993285559588 0.7061522516321478 0.8483206754822548 0.913570594888726 0.8806167090486414 0.7546512060308497 0.5704352867554663 0.3787967037943524 0.22101234345328893 0.1138512363135184 0.052252585593990666 0.021558306010581507 0.008078219133582448 0.002767864680206758 8.73175995088125E-4 2.5530821774304396E-4 7.047156988467229E-5 2.0054701157370426E-5 8.234156292036287E-6 
1.700271609400946E-8 1.6772098487158194E-6 8.234224691016682E-6 3.200574825943233E-5 1.1992900247300648E-4 4.374918265227776E-4 0.0014961507266790677 0.004685826316735434 0.013218997547209378 0.03322332944156365 0.07402686599550008 0.1458646273763519 0.25401542506067004 0.39106418937782816 0.5332155718876062 0.6463060495858255 0.6987333876549855 0.6734730848675615 0.5749191396839508 0.4310730739483962 0.2824942566693252 0.16165237601892718 0.08103839527274943 0.03594211947290267 0.014262210557588403 0.005139997578506066 0.0016995349487371005 5.150016210075482E-4 1.4237036390976336E-4 3.5522411580340105E-5 7.920993312618716E-6 1.1634604229296288E-6 
8.276313011382489E-8 2.1535658069743957E-7 6.319158114244622E-7 3.1461556596405316E-6 1.9030547180298846E-5 1.0425360835482426E-4 4.805721349919066E-4 0.0018502004476320497 0.0059871832546060854 0.016518268086017605 0.039380326992961484 0.08197551871170884 0.14978305542116502 0.24014872814621926 0.33743046630568363 0.4160578310079353 0.4518963237919709 0.43330207599326576 0.36523329038093827 0.268575476849211 0.17143962328841422 0.09481593788017775 0.045445208120466776 0.019045769565824055 0.007056647956825435 0.0023507470690286177 7.209904658174813E-4 2.0478739254682076E-4 5.3913752541565904E-5 1.224927602551883E-5 2.232032263570296E-6 2.2453190825475773E-7 
1.6093811664047026E-7 2.0406443805273825E-7 2.853332654195877E-7 1.438685425156548E-7 5.93215919282131E-7 1.386228263426654E-5 1.067300880515929E-4 5.237244355417828E-4 0.0019535554371778808 0.005978968766881418 0.01562915011196716 0.035619812301683866 0.07096501885274023 0.12256621735307821 0.18183530614700605 0.23084623597578943 0.2516689262430644 0.23718139310630823 0.19368658244567447 0.13663822593810498 0.08308218457282718 0.04352346206383708 0.019573364742825193 0.007614925907841162 0.002591180857935553 7.746876799065221E-4 2.09141578074698E-4 5.190889336106431E-5 1.2885829191275463E-5 3.185405452229641E-6 8.518297229644602E-7 2.4781377546531626E-7 
5.395001818319829E-9 5.52409343287716E-8 1.727493057074884E-7 1.988252951017983E-7 5.899003870060965E-8 2.034637717724089E-6 2.0627134159739756E-5 1.0992075851316178E-4 4.3811456549645817E-4 0.0014759583357801759 0.004404877083030517 0.011666883161730028 0.026832037316545477 0.052293700184587205 0.0847707952724335 0.11302059350309206 0.12384015053161991 0.11259266914947538 0.08613524214770803 0.05599300566565732 0.031131093582850617 0.014934352925708078 0.006152961114871011 0.0021956493926693376 7.022494610529766E-4 2.0009889647715323E-4 5.0671014513825176E-5 1.0606898360656872E-5 1.7509262160030509E-6 2.9061120886714757E-7 1.0590862551067549E-7 3.291681526422969E-8 
4.1392889329649023E-8 6.191592645116334E-8 8.171061243008927E-8 8.117080707667199E-8 1.0679761968511378E-7 1.0581138706432019E-6 5.768984105319835E-6 2.032806909202373E-5 6.378661399732355E-5 2.2216758527696112E-4 8.233344870990411E-4 0.002790709999686095 0.007964091599217292 0.018517994280402288 0.034331017721792444 0.04968532950248576 0.05537570473686437 0.047639033294207794 0.03242906250315889 0.018099898183972188 0.008501003055334395 0.003485376762118855 0.0012704527459158894 4.17004149002095E-4 1.3780206242851285E-4 4.580351759801645E-5 1.3906409939015315E-5 3.655977369616187E-6 6.26205175841155E-7 5.959733687952519E-8 1.8693513519128718E-8 2.8788231539502108E-8 
2.951847334592004E-9 3.2429500225511585E-9 1.2622901655382981E-8 3.1387341838152734E-8 1.6548082047964123E-7 9.018530100242941E-7 2.8092730192431417E-6 5.285438288760984E-6 6.6155731209342415E-6 1.712169037412204E-5 9.80190587998376E-5 4.7668242324941574E-4 0.0018015442710439616 0.005310164316866439 0.011916251873406329 0.01963332810196563 0.022953495951850325 0.01857605855083009 0.010506907713348078 0.004427299876932976 0.0014774622746919267 4.241782470110912E-4 1.2542649315155325E-4 4.2508850882872726E-5 1.985679083305339E-5 9.589639341244557E-6 3.2587315083926965E-6 1.073504865931566E-6 3.52148471613284E-7 1.071099313118036E-7 4.892750200259484E-8 1.437833074951804E-8 
4.0530187244180864E-9 7.0546029655533126E-9 1.1320876840664806E-8 1.8553140979891828E-8 1.1312444225096717E-7 4.258648118491413E-7 1.1068024322062445E-6 1.5800104659784764E-6 7.531634534613634E-7 1.0190996571753733E-6 1.16106584761826E-5 6.892862353055046E-5 3.227456786160931E-4 0.0012257017687132784 0.00347383037397997 0.006834609505687041 0.008808093880104994 0.006919631726916438 0.0030637642018362596 7.393249898293801E-4 9.711143793633495E-5 5.667304497313081E-6 1.7843198366841512E-6 6.841524768353312E-7 2.5303733818325697E-6 2.198298621340998E-6 5.645951097638346E-7 9.390417849504666E-8 7.604690699766808E-8 3.9876694555941666E-8 2.5748260715644608E-8 1.4937081493709852E-8 
1.6148858054062414E-9 2.155378874289239E-9 1.0721144024440748E-9 7.020972165080277E-9 3.686144227228324E-8 9.401426414755752E-8 2.469477345963278E-7 2.4356447990039744E-7 1.9350820516951455E-7 3.3324829913279965E-7 2.918580097960764E-6 1.835930637214721E-5 7.484906834108214E-5 2.709162126806924E-4 8.699369026233632E-4 0.0020311072800250287 0.0030294776823778405 0.002516187359182545 9.33523359624322E-4 9.161729791417509E-5 7.995240619512266E-6 1.7297545336300945E-5 1.0597900979274745E-5 1.036651750131971E-6 5.941030576028059E-7 1.097317752638677E-6 1.886203076209814E-7 1.6487228369712144E-8 9.68231432244294E-10 8.72219164647387E-9 1.0521127274716409E-8 6.305592686810846E-9 
5.84097725092843E-9 2.0101270349721995E-10 2.8753072839083115E-10 1.5520399875431498E-8 4.430346456913203E-9 3.638799423877374E-8 8.447614875918957E-8 3.137713620935567E-8 4.053540668146266E-7 1.857950423361446E-7 8.99341213958239E-7 8.823818760401264E-6 3.29380600939432E-5 8.434738103271315E-5 2.2307445487757219E-4 5.213027525874432E-4 8.777137838652486E-4 8.60317022898367E-4 3.6504188054235277E-4 7.7919108924245E-5 5.986076260505287E-5 2.6516641525228896E-5 5.059933029162139E-6 1.264393920134979E-6 2.9237820410766167E-7 1.0004827663175892E-6 2.3108029257168684E-7 7.725281605385711E-8 6.980415873194852E-8 1.076008399184493E-8 5.9001678682074625E-9 1.4059266174348546E-8 
3.927246452192925E-9 1.9772103499303463E-8 8.739892095791075E-9 1.2265208181833404E-8 1.0846832327791987E-8 5.975660588429346E-8 8.30973956875954E-8 9.249729593071478E-8 5.01658406333832E-7 1.5371326634868803E-7 4.7165115923939574E-7 4.390879623093748E-6 1.5536135285420912E-5 3.199810132026905E-5 6.993623537449136E-5 1.3973984661271643E-4 2.013273633354033E-4 2.4113113545460668E-4 1.6307252659581388E-4 9.412547540492171E-5 8.442173710519773E-5 4.5873520800778906E-5 2.794189301315742E-6 1.9857682153779424E-6 7.064642731811642E-8 9.309464401020338E-7 3.355717199318177E-7 1.7942827452451194E-8 2.435004676606035E-7 1.932810358204417E-9 3.396062724718812E-8 2.5924839188604158E-8 
9.670604503276587E-8 7.565132407536116E-9 6.8373403647441E-8 5.121550107258616E-8 2.9324480057701548E-8 1.7755385768807466E-7 6.66191180882356E-8 2.115581160806006E-7 4.6444249111922913E-7 1.8792915762348573E-7 4.5103400856863954E-7 1.9470290146208546E-6 6.233080260446498E-6 1.304374263303988E-5 2.074154628988765E-5 4.986331882043439E-5 4.152993392105969E-5 3.983008984772758E-5 5.896152272922726E-5 7.38434787843145E-5 7.179693120703039E-5 6.972432484473856E-5 2.0904919555019954E-5 8.271251670201319E-6 3.897402157955235E-6 7.179199694694701E-7 6.308950547667593E-7 1.6590889396661617E-7 9.760055082395782E-8 2.0565275488176053E-7 7.440160936239065E-8 3.2043162090924986E-8 
4.870780642952396E-8 2.883139081243281E-7 7.069057552962577E-8 2.3707179200951602E-7 1.6868051971310627E-7 2.6296840500728847E-7 3.043948003915414E-7 3.4043669341480243E-7 6.854772769785499E-7 3.277489343215765E-7 6.9490472744167E-7 1.2867889618921008E-6 1.369045783909523E-6 7.494016313437352E-6 4.903938900107531E-6 1.898678382385857E-5 1.5336383989033475E-5 5.742473346568369E-7 1.1360944066678226E-5 4.557450926583704E-5 4.938288346234359E-5 6.556130439487868E-5 4.9252838990370994E-5 1.7734545591356104E-5 1.7476723471700462E-5 1.8582569466514655E-6 2.9631749590445084E-6 4.048637633768959E-9 3.2849287999445216E-7 3.0042518752148045E-7 1.4235619434021464E-7 3.3915498988135113E-7 
7.496838099771677E-7 1.8995824174426214E-7 6.451233924134762E-7 2.073049709388054E-7 6.319576244899544E-7 3.1865513634226167E-7 6.981183769284335E-7 5.861809506910452E-7 9.105654545481041E-7 8.364595910827634E-7 9.395064374197328E-7 2.168405773773682E-6 6.835650405520047E-8 5.2295571123885104E-6 2.253221103935406E-6 6.321826320405254E-6 9.613439351139335E-6 2.9061386728265603E-6 2.573362150665025E-6 2.119609294467053E-5 3.83493173260145E-5 3.987775106258275E-5 6.0202000230786585E-5 2.7299011704977442E-5 2.9260059703590356E-5 1.1499740502232422E-5 6.53745522590086E-6 2.543089506107503E-6 1.1843902263209871E-6 3.800172268057733E-7 8.342716732446761E-7 2.1394020483888343E-7 
4.7594688825307535E-7 1.0848086549614135E-6 4.203596822260123E-7 9.147777817931103E-7 4.4884929666365623E-7 8.706691013328285E-7 5.729703957788255E-7 1.0344500669799268E-6 7.697530675890367E-7 1.4211146349042904E-6 9.044953092400626E-7 2.8815863192190504E-6 3.0088647455631325E-7 4.066316802705485E-6 2.3572482088851384E-6 2.593171894028465E-6 6.769833409089766E-6 4.290701947672229E-6 6.638449558345126E-6 6.951521943116414E-6 2.8182010360939166E-5 2.3110918004310095E-5 4.1807578118012556E-5 3.43601979154096E-5 2.4804323923813867E-5 2.364200822715611E-5 8.864176898977324E-6 8.823849370011079E-6 2.342671830023034E-6 2.776088473666146E-6 7.388237941343494E-7 1.4356364098122888E-6 
